program_id,channel_id,start,end,fitness
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch786_news_live_13364,786,13364,13399,52
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch457_disney_parks_live_breaking_new_13716,457,13716,13761,51
ch1669_4_breaking_news_and_headlines__13761,1669,13761,13861,123
ch885_disney_parks_live_breaking_new_13863,885,13863,13908,53
ch865_breaking_news_5_for_bihar_libr_13910,865,13910,13940,56
ch153_disney_parks_live_breaking_new_13941,153,13941,14181,53
ch20_live_house_oversight_committee_14183,20,14183,14283,136
ch1373_bullhorn_betty_breaking_news_t_14284,1373,14284,14464,182
ch1466_news_live_14464,1466,14464,14554,56
ch501_ib_tv_news_live_24x7_ibtv_ap_t_14554,501,14554,14574,104
ch1025_disney_parks_live_breaking_new_14574,1025,14574,14599,44
ch186_dd_sahyadri_news_live_04_01_20_14599,186,14599,14619,98
ch409_news_live_14619,409,14619,14654,51
ch1331_disney_parks_live_breaking_new_14654,1331,14654,14714,53
ch1054_watch_live_assamese_news_4_00__14714,1054,14714,14894,109
ch596_current_affairs_today_4_5_jan__14895,596,14895,14925,62
ch118_live_us_president_trump_on_ven_14925,118,14925,15000,111
ch328_live_trump_returns_to_washingt_15000,328,15000,15030,106
ch1622_disney_parks_live_breaking_new_15032,1622,15032,15092,57
ch448_times_news_live_s_broadcast_15092,448,15092,15137,103
ch1581_bullhorn_betty_breaking_news_t_15137,1581,15137,15212,113
ch1405_news_live_15214,1405,15214,15289,54
ch347_breaking_news_watch_today_s_ma_15289,347,15289,15314,104
ch912_ia_live_uk_house_of_commons_di_15315,912,15315,15375,105
ch695_news_live_15376,695,15376,15451,51
ch1193_bullhorn_betty_breaking_news_t_15451,1193,15451,15631,103
ch128_poduty_and_the_news_live_podca_15631,128,15631,15671,57
ch1025_disney_parks_live_breaking_new_15671,1025,15671,15696,63
ch778_today_breaking_news_top_100_ne_15696,778,15696,15756,84
ch1018_breaking_news_today_latest_new_15756,1018,15756,15936,125
ch747_dbc_news_live_15936,747,15936,15976,47
ch940_5_january_2026_daily_current_a_15976,940,15976,16036,65
ch1576_fox_news_live_president_donald_16036,1576,16036,16061,94
ch870_live_house_oversight_committee_16062,870,16062,16152,105
ch1598_disney_parks_live_breaking_new_16152,1598,16152,16212,57
ch540_bullhorn_betty_breaking_news_t_16212,540,16212,16257,116
ch815_news_live_16257,815,16257,16357,57
ch1587_breaking_news_from_united_stat_16358,1587,16358,16478,123
ch191_times_news_live_s_broadcast_16478,191,16478,16568,106
ch1201_disney_parks_live_breaking_new_16571,1201,16571,16671,59
ch351_bihar_news_live_muzaffarpur_li_16671,351,16671,16716,114
ch1116_the_top_risks_of_2026_with_ian_16720,1116,16720,16780,111
ch29_2026_welfare_cup_football_ghat_16781,29,16781,16931,67
ch1027_news_live_16933,1027,16933,16968,71
ch541_the_top_risks_of_2026_with_ian_16968,541,16968,17178,122
ch541_news_live_17180,541,17180,17330,80
ch475_cnn_live_stream_hd_president_t_17331,475,17331,17511,47
ch1462_today_world_breaking_news_live_17512,1462,17512,17542,63
ch995_05_january_2026_current_affair_17543,995,17543,17618,52
ch769_see_news_urdu_live_latest_paki_17618,769,17618,17798,108
ch785_disney_parks_live_breaking_new_17798,785,17798,17823,48
ch1051_v_update_news_live_is_live_17825,1051,17825,17885,115
ch944_fox_news_live_president_donald_17889,944,17889,17964,115
ch921_news_live_17966,921,17966,18006,47
ch614_mumbai_breaking_news_live_mumb_18006,614,18006,18046,112
ch1101_film_and_box_office_news_live__18046,1101,18046,18136,49
ch776_film_and_box_office_news_live__18137,776,18137,18237,48
ch593_rocket_morning_news_live_jan_9_18237,593,18237,18312,110
ch270_grand_theft_venezuela_trump_sn_18312,270,18312,18412,112
ch76_poduty_and_the_news_live_podca_18420,76,18420,18480,73
ch466_trump_live_president_addresses_18480,466,18480,18510,116
ch946_aaj_tak_live_news_in_hindi_cur_18510,946,18510,18810,114
ch961_kairali_news_live_18810,961,18810,18835,48
ch147_kairali_news_live_18835,147,18835,19015,53
ch183_live_untv_news_break_january_5_19015,183,19015,19165,107
ch465_rocket_morning_news_live_jan_9_19165,465,19165,19345,116
ch869_kairali_news_live_19345,869,19345,19495,62
ch1450_king_p_media_is_live_19495,1450,19495,19570,68
ch1623_mmtv_news_live_19570,1623,19570,19645,111
ch1599_janabheri_cm_revanth_reddy_spe_19646,1599,19646,19736,52
ch1041_watch_live_assamese_news_4_00__19736,1041,19736,19946,163
ch511_v_update_news_live_is_live_19946,511,19946,19976,127
ch1118_team_news_live_norwich_city_v__19976,1118,19976,20006,84
ch1380_breaking_news_live_stream_20006,1380,20006,20096,136
ch910_today_breaking_news_top_100_ne_20096,910,20096,20196,84
ch315_cnn_live_stream_hd_president_t_20196,315,20196,20231,46
ch1258_breaking_news_watch_today_s_ma_20231,1258,20231,20256,110
ch170_live_05_01_2026_morning_news_t_20257,170,20257,20302,116
ch1_cn24_live_news_breaking_news_a_20306,1,20306,20381,71
ch609_05_january_2026_current_affair_20381,609,20381,20441,54
ch149_bullhorn_betty_breaking_news_t_20441,149,20441,20501,105
ch932_film_and_box_office_news_live__20502,932,20502,20592,66
ch1339_disney_parks_live_breaking_new_20594,1339,20594,20629,55
ch1234_live_webcams_around_the_world__20630,1234,20630,20660,116
ch587_live_seeman_ntk_meeting_speech_20661,587,20661,20721,125
ch843_film_and_box_office_news_live__20723,843,20723,20753,47
ch810_bullhorn_betty_breaking_news_t_20754,810,20754,20794,114
ch592_live_us_president_trump_on_ven_20796,592,20796,20896,123
ch1218_poduty_and_the_news_live_podca_20896,1218,20896,20986,56
ch900_news_live_20986,900,20986,21016,59
ch1029_janabheri_cm_revanth_reddy_spe_21016,1029,21016,21196,49
ch131_us_strikes_venezuela_news_live_21197,131,21197,21272,74
ch831_cnn_breaking_news_live_hd_21273,831,21273,21453,134
ch498_fox_news_live_hd_the_late_news_21453,498,21453,21473,129
ch3_kairali_news_live_21475,3,21475,21510,65
ch1203_mmtv_news_live_21510,1203,21510,21555,126
ch48_grand_theft_venezuela_trump_sn_21555,48,21555,21600,133
