program_id,channel_id,start,end,fitness
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch1261_live_kannada_news_11_am_05_01__16917,1261,16917,16947,104
ch873_disney_parks_live_breaking_new_16953,873,16953,16998,76
ch80_team_news_live_norwich_city_v__16998,80,16998,17238,84
ch237_ruturaj_dropped_ind_vs_nz_squa_17238,237,17238,17338,84
ch1363_breaking_news_live_stream_17338,1363,17338,17373,101
ch174_poduty_and_the_news_live_podca_17375,174,17375,17615,46
ch892_disney_parks_live_breaking_new_17615,892,17615,17645,56
ch885_05_january_2026_current_affair_17646,885,17646,17736,68
ch557_4_5_january_current_affairs_20_17737,557,17737,17812,72
ch1022_fox_news_live_hd_president_tru_17812,1022,17812,17842,110
ch437_rocket_morning_news_live_jan_9_17842,437,17842,17867,106
ch938_cn24_live_news_breaking_news_a_17867,938,17867,17892,81
ch1166_dd_sahyadri_news_live_04_01_20_17894,1166,17894,18104,158
ch1489_4_5_january_current_affairs_20_18104,1489,18104,18224,65
ch854_live_kannada_news_11_am_05_01__18224,854,18224,18344,115
ch831_umh_news_live_18346,831,18346,18371,62
ch614_times_news_live_s_broadcast_18371,614,18371,18551,130
ch889_breaking_news_5_for_bihar_libr_18552,889,18552,18732,60
ch444_us_strikes_venezuela_news_live_18732,444,18732,18832,61
ch120_today_world_breaking_news_live_18832,120,18832,19012,63
ch205_kairali_news_live_19012,205,19012,19087,51
ch569_an_breaking_news_live_stream_19089,569,19089,19149,114
ch1543_bullhorn_betty_breaking_news_t_19149,1543,19149,19174,107
ch1180_05_jan_current_affairs_2026_cu_19178,1180,19178,19223,77
ch423_breaking_news_from_united_stat_19223,423,19223,19373,108
ch1371_dd_sahyadri_news_live_04_01_20_19373,1371,19373,19448,114
ch159_cnn_live_stream_hd_president_t_19449,159,19449,19524,48
ch901_rocket_morning_news_live_jan_8_19524,901,19524,19624,110
ch747_pm_live_news_pm_kisan_smman_ni_19624,747,19624,19659,103
ch470_nvidia_ceo_jensen_huang_talks__19665,470,19665,19765,60
ch1674_bullhorn_betty_breaking_news_t_19766,1674,19766,19856,165
ch468_film_and_box_office_news_live__19856,468,19856,19956,69
ch739_live_untv_news_break_january_5_19957,739,19957,20032,133
ch1337_fox_news_live_stream_now_presi_20032,1337,20032,20052,136
ch1466_news_live_20053,1466,20053,20203,74
ch1493_grand_theft_venezuela_trump_sn_20203,1493,20203,20278,114
ch1258_breaking_news_watch_today_s_ma_20278,1258,20278,20398,111
ch1262_breaking_news_5_for_bihar_libr_20399,1262,20399,20444,48
ch186_team_news_live_norwich_city_v__20444,186,20444,20474,64
ch217_breaking_news_live_stream_20474,217,20474,20514,118
ch767_breaking_news_corona_latest_ne_20515,767,20515,20550,115
ch763_disney_parks_live_breaking_new_20550,763,20550,20595,63
ch1404_today_breaking_news_top_100_ne_20595,1404,20595,20640,83
ch140_bullhorn_betty_breaking_news_t_20641,140,20641,20681,119
ch1202_kairali_news_live_20681,1202,20681,20921,63
ch11_bullhorn_betty_breaking_news_t_20926,11,20926,21046,113
ch1198_disney_parks_live_breaking_new_21046,1198,21046,21346,54
ch1373_rauke_news_live_is_live_21346,1373,21346,21371,134
ch946_bullhorn_betty_breaking_news_t_21372,946,21372,21412,129
ch173_disney_parks_live_breaking_new_21412,173,21412,21532,76
ch1605_breaking_news_live_north_korea_21533,1605,21533,21600,136
