program_id,channel_id,start,end,fitness
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch213_news_live_16897,213,16897,16927,52
ch1660_2026_welfare_cup_football_ghat_16927,1660,16927,16972,84
ch901_rocket_morning_news_live_jan_8_16974,901,16974,17124,131
ch1279_disney_parks_live_breaking_new_17131,1279,17131,17341,69
ch1178_breaking_news_5_for_bihar_libr_17341,1178,17341,17431,53
ch1548_l_50_badi_khabren_ll_news_aaj__17432,1548,17432,17452,98
ch690_watch_live_the_north_east_news_17453,690,17453,17498,105
ch1196_kairali_news_live_17498,1196,17498,17538,47
ch1562_nvidia_ceo_jensen_huang_talks__17538,1562,17538,17598,55
ch80_asian_news_live_tv_1165_24_7_b_17598,80,17598,17658,114
ch953_fox_news_live_president_donald_17658,953,17658,17808,106
ch513_news_live_17808,513,17808,17898,67
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1467_disney_parks_live_breaking_new_18721,1467,18721,18841,44
ch1218_mahua_khabar_live_breaking_24x_18842,1218,18842,18917,101
ch391_asian_news_live_tv_1165_24_7_b_18917,391,18917,18992,100
ch1403_live_transmission_breaking_new_18995,1403,18995,19070,56
ch413_live_house_oversight_committee_19070,413,19070,19160,116
ch1009_disney_parks_live_breaking_new_19160,1009,19160,19235,52
ch519_king_p_media_is_live_19235,519,19235,19265,69
ch154_disney_parks_live_breaking_new_19265,154,19265,19285,49
ch171_ib_tv_news_live_24x7_ibtv_ap_t_19285,171,19285,19345,109
ch869_kairali_news_live_19345,869,19345,19495,62
ch1450_king_p_media_is_live_19495,1450,19495,19570,68
ch1623_mmtv_news_live_19570,1623,19570,19645,111
ch1599_janabheri_cm_revanth_reddy_spe_19646,1599,19646,19736,52
ch1041_watch_live_assamese_news_4_00__19736,1041,19736,19946,163
ch1292_breaking_news_live_coronavirus_19946,1292,19946,19981,133
ch1049_disney_parks_live_breaking_new_19983,1049,19983,20073,62
ch435_disney_parks_live_breaking_new_20073,435,20073,20133,74
ch1468_bullhorn_betty_breaking_news_t_20135,1468,20135,20210,121
ch424_bihar_news_live_muzaffarpur_li_20212,424,20212,20422,104
ch1425_kairali_news_live_20427,1425,20427,20517,51
ch281_kairali_news_live_20517,281,20517,20562,63
ch163_newsmax_news_breaking_news_and_20562,163,20562,20602,113
ch821_today_news_live_pm_narendra_mo_20603,821,20603,20633,120
ch798_disney_parks_live_breaking_new_20645,798,20645,20705,56
ch462_fox_news_live_stream_now_presi_20705,462,20705,20740,118
ch1582_today_breaking_news_20740,1582,20740,20785,124
ch1666_disney_parks_live_breaking_new_20787,1666,20787,20822,45
ch1660_rocket_morning_news_live_jan_9_20822,1660,20822,20882,121
ch1657_live_trump_returns_to_washingt_20882,1657,20882,20942,123
ch521_today_breaking_news_top_100_ne_20944,521,20944,21019,71
ch1149_aaj_tak_live_news_in_hindi_cur_21020,1149,21020,21120,115
ch1618_film_and_box_office_news_live__21120,1618,21120,21220,64
ch1571_newsmax_news_breaking_news_and_21220,1571,21220,21295,121
ch1297_geo_news_live_pakistan_news_li_21296,1297,21296,21326,127
ch597_dbc_news_live_21330,597,21330,21390,65
ch92_05_jan_current_affairs_2026_cu_21390,92,21390,21420,82
ch1224_news_live_21421,1224,21421,21511,65
ch761_02_january_2026_aaj_ki_50_sabs_21511,761,21511,21531,84
ch1605_breaking_news_live_north_korea_21533,1605,21533,21600,136
