program_id,channel_id,start,end,fitness
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1008_4_5_january_current_affairs_20_14429,1008,14429,14504,66
ch434_v_update_news_live_is_live_14504,434,14504,14714,99
ch1054_watch_live_assamese_news_4_00__14714,1054,14714,14894,109
ch596_current_affairs_today_4_5_jan__14895,596,14895,14925,62
ch118_live_us_president_trump_on_ven_14925,118,14925,15000,111
ch328_live_trump_returns_to_washingt_15000,328,15000,15030,106
ch1622_disney_parks_live_breaking_new_15032,1622,15032,15092,57
ch1524_bullhorn_betty_breaking_news_t_15092,1524,15092,15127,111
ch1048_news_live_15127,1048,15127,15167,54
ch671_bullhorn_betty_breaking_news_t_15167,671,15167,15227,105
ch1285_disney_parks_live_breaking_new_15227,1285,15227,15262,47
ch164_news_live_15263,164,15263,15473,50
ch315_2026_welfare_cup_football_ghat_15474,315,15474,15574,70
ch1142_dd_sahyadri_news_live_04_01_20_15574,1142,15574,15664,125
ch67_disney_parks_live_breaking_new_15664,67,15664,15689,68
ch1355_disney_parks_live_breaking_new_15689,1355,15689,15764,62
ch199_cnn_breaking_news_live_hd_15764,199,15764,15789,120
ch339_ib_tv_news_live_24x7_ibtv_ap_t_15789,339,15789,15834,119
ch774_news_live_15834,774,15834,15909,56
ch405_cnn_news_live_breaking_news_li_15909,405,15909,15944,104
ch156_02_january_2026_aaj_ki_50_sabs_15948,156,15948,15993,68
ch349_4_5_january_current_affairs_20_15993,349,15993,16038,59
ch231_an_breaking_news_live_stream_16040,231,16040,16075,107
ch745_breaking_news_from_united_stat_16075,745,16075,16285,146
ch295_poduty_and_the_news_live_podca_16286,295,16286,16376,53
ch938_sportbar_news_live_live_16376,938,16376,16406,71
ch1041_live_house_oversight_committee_16406,1041,16406,16446,110
ch765_rocket_morning_news_live_jan_8_16446,765,16446,16466,111
ch177_disney_parks_live_breaking_new_16466,177,16466,16556,59
ch925_10_00_pm_tcv_news_04_jan_2026_16556,925,16556,16576,111
ch854_kairali_news_live_16577,854,16577,16607,54
ch1673_film_and_box_office_news_live__16608,1673,16608,16668,57
ch936_5_january_2026_daily_current_a_16669,936,16669,16714,75
ch1657_grand_theft_venezuela_trump_sn_16714,1657,16714,16834,116
ch937_rocket_morning_news_live_jan_9_16835,937,16835,16860,109
ch1599_janabheri_cm_revanth_reddy_spe_16860,1599,16860,16900,51
ch1394_news_live_16900,1394,16900,16975,60
ch177_4_5_january_current_affairs_20_16975,177,16975,17050,84
ch1630_kairali_news_live_17051,1630,17051,17111,80
ch1279_disney_parks_live_breaking_new_17131,1279,17131,17341,69
ch1178_breaking_news_5_for_bihar_libr_17341,1178,17341,17431,53
ch382_ia_live_uk_house_of_commons_di_17432,382,17432,17532,111
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch478_news_live_17573,478,17573,17753,49
ch1468_bullhorn_betty_breaking_news_t_17754,1468,17754,17844,114
ch819_v_update_news_live_is_live_17844,819,17844,17874,105
ch1373_ruturaj_dropped_ind_vs_nz_squa_17874,1373,17874,17899,69
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1260_kairali_news_live_18721,1260,18721,18811,48
ch1475_live_breaking_news_hindi_news__18811,1475,18811,18991,62
ch71_fox_news_live_president_donald_18992,71,18992,19112,99
ch1027_news_live_19112,1027,19112,19262,54
ch133_fix_news_live_stream_president_19262,133,19262,19362,119
ch898_today_breaking_news_top_100_ne_19362,898,19362,19397,72
ch720_disney_parks_live_breaking_new_19398,720,19398,19458,60
ch985_watch_live_assamese_news_4_00__19458,985,19458,19488,103
ch1451_live_tv9_bangla_sir_mamata_ban_19488,1451,19488,19518,49
ch448_times_news_live_s_broadcast_19519,448,19519,19579,114
ch1436_cnn_breaking_news_live_hd_19580,1436,19580,19880,160
ch271_disney_parks_live_breaking_new_19885,271,19885,19915,71
ch912_breaking_news_live_coronavirus_19915,912,19915,20005,133
ch563_live_house_oversight_committee_20005,563,20005,20080,136
ch1576_news_live_20081,1576,20081,20106,68
ch1119_abc_news_live_is_a_24_7_stream_20107,1119,20107,20182,136
ch48_news_live_20182,48,20182,20257,56
ch170_live_05_01_2026_morning_news_t_20257,170,20257,20302,116
ch1_cn24_live_news_breaking_news_a_20306,1,20306,20381,71
ch609_05_january_2026_current_affair_20381,609,20381,20441,54
ch1580_bullhorn_betty_breaking_news_t_20441,1580,20441,20461,111
ch873_asian_news_live_tv_1165_24_7_b_20463,873,20463,20583,119
ch1275_news_live_20585,1275,20585,20620,58
ch252_10_00_pm_tcv_news_04_jan_2026_20620,252,20620,20665,115
ch422_live_webcams_around_the_world__20665,422,20665,20740,119
ch982_film_and_box_office_news_live__20741,982,20741,20786,69
ch254_times_news_live_s_broadcast_20786,254,20786,20996,111
ch1354_05_january_2026_current_affair_20997,1354,20997,21042,60
ch381_kairali_news_live_21043,381,21043,21223,54
ch1326_film_and_box_office_news_live__21224,1326,21224,21299,48
ch30_ia_live_uk_house_of_commons_di_21299,30,21299,21359,134
ch507_newsmax_news_breaking_news_and_21359,507,21359,21389,126
ch38_news_live_21389,38,21389,21449,75
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
