program_id,channel_id,start,end,fitness
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch601_news_live_5541,601,5541,5616,69
ch453_bullhorn_betty_breaking_news_t_5617,453,5617,5657,122
ch686_news_live_5657,686,5657,5677,73
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch1093_ruturaj_dropped_ind_vs_nz_squa_5788,1093,5788,5833,62
ch1491_5_january_2026_daily_current_a_5833,1491,5833,6133,61
ch625_disney_parks_live_breaking_new_6135,625,6135,6195,53
ch769_news_live_6195,769,6195,6255,63
ch1519_9january_daily_current_affairs_6257,1519,6257,6332,74
ch137_v_update_news_live_is_live_6333,137,6333,6368,111
ch111_news_live_6368,111,6368,6578,51
ch1490_live_transmission_breaking_new_6580,1490,6580,6680,60
ch73_mahua_khabar_live_breaking_24x_6680,73,6680,6740,121
ch418_bihar_news_live_muzaffarpur_li_6740,418,6740,6775,109
ch256_05_january_2026_current_affair_6779,256,6779,6839,52
ch18_live_us_president_trump_on_ven_6840,18,6840,6865,128
ch384_bihar_news_live_muzaffarpur_li_6865,384,6865,6895,131
ch146_today_breaking_news_top_100_ne_6900,146,6900,6935,82
ch964_cnn_live_stream_hd_president_t_6935,964,6935,7010,73
ch526_times_news_live_s_broadcast_7010,526,7010,7310,178
ch992_05_january_2026_current_affair_7310,992,7310,7520,49
ch1103_umh_news_live_7520,1103,7520,7640,67
ch356_we_gone_run_it_trump_venezuela_7643,356,7643,7853,55
ch498_bullhorn_betty_breaking_news_t_7853,498,7853,7913,115
ch234_film_and_box_office_news_live__7913,234,7913,7933,53
ch104_kairali_news_live_7933,104,7933,7978,59
ch1024_mahua_khabar_live_breaking_24x_7978,1024,7978,8078,108
ch319_rocket_morning_news_live_jan_8_8078,319,8078,8113,103
ch941_disney_parks_live_breaking_new_8115,941,8115,8215,52
ch417_live_seeman_ntk_meeting_speech_8215,417,8215,8315,116
ch810_mmtv_news_live_8315,810,8315,8405,123
ch1551_breaking_news_5_for_bihar_libr_8405,1551,8405,8465,73
ch761_breaking_news_bd_is_live_8465,761,8465,8540,130
ch701_kairali_news_live_8540,701,8540,8585,81
ch868_breaking_news_from_united_stat_8587,868,8587,8647,122
ch1523_kairali_news_live_8647,1523,8647,8797,44
ch330_rocket_morning_news_live_jan_9_8797,330,8797,8832,97
ch1612_10_00_pm_tcv_news_04_jan_2026_8834,1612,8834,8864,98
ch1138_news_live_8872,1138,8872,8932,45
ch1175_beed_choufer_news_live_is_live_8933,1175,8933,9173,146
ch174_fox_news_live_hd_president_tru_9174,174,9174,9414,120
ch1306_news_live_9414,1306,9414,9564,50
ch843_rocket_morning_news_live_jan_9_9564,843,9564,9684,105
ch183_news_live_9684,183,9684,9864,52
ch915_rocket_morning_news_live_jan_8_9864,915,9864,9884,126
ch496_information_radio_jan_5th_2026_9884,496,9884,9974,127
ch641_news_live_9976,641,9976,10156,69
ch1012_sportbar_news_live_live_10156,1012,10156,10191,60
ch1453_bullhorn_betty_breaking_news_t_10192,1453,10192,10267,106
ch90_pm_live_news_pm_kisan_smman_ni_10267,90,10267,10387,103
ch1039_current_affairs_today_05_jan_2_10387,1039,10387,10487,55
ch1370_rocket_morning_news_live_jan_9_10490,1370,10490,10580,114
ch517_dd_sahyadri_news_live_04_01_20_10580,517,10580,10655,119
ch356_news_live_10658,356,10658,10758,63
ch914_ia_live_uk_house_of_commons_di_10759,914,10759,10794,104
ch1250_cnn_breaking_news_live_hd_10794,1250,10794,10839,156
ch354_02_january_2026_aaj_ki_50_sabs_10840,354,10840,10875,65
ch1410_ib_tv_news_live_24x7_ibtv_ap_t_10876,1410,10876,10936,114
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch36_kairali_news_live_11057,36,11057,11237,61
ch781_pm_live_news_pm_kisan_smman_ni_11237,781,11237,11272,127
ch635_bihar_news_live_muzaffarpur_li_11272,635,11272,11392,131
ch8_dbc_news_live_11392,8,11392,11417,75
ch1324_current_affairs_today_4_5_jan__11417,1324,11417,11492,76
ch1374_9january_daily_current_affairs_11493,1374,11493,11643,65
ch747_pm_live_news_pm_kisan_smman_ni_11643,747,11643,11733,104
ch659_05_jan_current_affairs_2026_cu_11734,659,11734,11884,58
ch1671_bullhorn_betty_breaking_news_t_11885,1671,11885,11975,120
ch967_live_pinarayi_vijayan_reporter_11975,967,11975,12065,119
ch1005_news_live_12072,1005,12072,12147,63
ch192_rauke_news_live_is_live_12149,192,12149,12169,104
ch1099_bullhorn_betty_breaking_news_t_12170,1099,12170,12245,115
ch714_breaking_news_5_for_bihar_libr_12245,714,12245,12485,57
ch1625_breaking_news_live_north_korea_12485,1625,12485,12545,117
ch439_kairali_news_live_12546,439,12546,12576,54
ch422_breaking_news_bd_is_live_12578,422,12578,12878,155
ch501_film_and_box_office_news_live__12878,501,12878,12918,84
ch1412_news_live_12919,1412,12919,12994,80
ch1148_live_untv_news_break_january_5_12994,1148,12994,13294,109
ch617_today_breaking_news_13294,617,13294,13394,119
ch444_current_affairs_today_4_5_jan__13395,444,13395,13415,62
ch869_abc_news_live_is_a_24_7_stream_13415,869,13415,13460,120
ch468_news_live_13460,468,13460,13495,55
ch1091_watch_live_assamese_news_4_00__13495,1091,13495,13555,116
ch1593_disney_parks_live_breaking_new_13555,1593,13555,13675,55
ch1361_fox_news_live_hd_president_tru_13676,1361,13676,13826,117
ch31_watch_live_the_north_east_news_13826,31,13826,13861,109
ch885_disney_parks_live_breaking_new_13863,885,13863,13908,53
ch729_cnn_breaking_news_live_hd_13910,729,13910,14030,115
ch1334_l_50_badi_khabren_ll_news_aaj__14030,1334,14030,14090,121
ch1461_news_live_14090,1461,14090,14150,66
ch861_live_tv9_bangla_sir_mamata_ban_14151,861,14151,14241,80
ch1086_l_50_badi_khabren_ll_news_aaj__14241,1086,14241,14271,121
ch167_news_live_14271,167,14271,14391,68
ch852_aaj_tak_live_news_in_hindi_cur_14391,852,14391,14601,165
ch270_breaking_news_bd_is_live_14601,270,14601,14641,104
ch1499_janabheri_cm_revanth_reddy_spe_14641,1499,14641,14666,46
ch1479_mumbai_breaking_news_live_mumb_14666,1479,14666,14711,101
ch1440_today_breaking_news_top_100_ne_14712,1440,14712,14772,66
ch1410_news_live_14773,1410,14773,14833,61
ch164_rocket_morning_news_live_jan_8_14833,164,14833,14933,109
ch1260_kairali_news_live_14934,1260,14934,15024,58
ch575_live_transmission_breaking_new_15024,575,15024,15049,51
ch1522_breaking_news_live_stream_15049,1522,15049,15289,104
ch347_breaking_news_watch_today_s_ma_15289,347,15289,15314,104
ch1045_today_breaking_news_top_100_ne_15315,1045,15315,15525,71
ch748_05_jan_current_affairs_2026_cu_15526,748,15526,15586,84
ch355_asian_news_live_tv_1165_24_7_b_15587,355,15587,15622,128
ch1166_news_live_15622,1166,15622,15697,79
ch211_watch_live_assamese_news_4_00__15697,211,15697,15742,130
ch1575_fox_news_live_hd_the_late_news_15742,1575,15742,15982,130
ch694_disney_parks_live_breaking_new_15982,694,15982,16057,50
ch689_geo_news_live_pakistan_news_li_16057,689,16057,16357,152
ch1587_breaking_news_from_united_stat_16358,1587,16358,16478,123
ch1160_nvidia_ceo_jensen_huang_talks__16479,1160,16479,16659,63
ch1384_marathi_breaking_news_live_mah_16659,1384,16659,16779,111
ch161_breaking_news_from_united_stat_16781,161,16781,16901,109
ch561_02_january_2026_aaj_ki_50_sabs_16902,561,16902,16992,66
ch386_the_top_risks_of_2026_with_ian_16992,386,16992,17292,128
ch198_breaking_news_today_latest_new_17292,198,17292,17317,100
ch486_film_and_box_office_news_live__17317,486,17317,17497,48
ch246_nvidia_ceo_jensen_huang_talks__17497,246,17497,17532,54
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch530_live_05_01_2026_morning_news_t_17569,530,17569,17594,102
ch4_breaking_news_5_for_bihar_libr_17599,4,17599,17659,55
ch1044_fox_news_live_hd_president_tru_17660,1044,17660,17810,115
ch1504_mmtv_news_live_17810,1504,17810,17885,116
ch1544_us_strikes_venezuela_news_live_17891,1544,17891,17991,73
ch749_bullhorn_betty_breaking_news_t_17995,749,17995,18055,155
ch168_live_untv_news_break_january_5_18056,168,18056,18091,104
ch738_disney_parks_live_breaking_new_18091,738,18091,18241,49
ch120_rocket_morning_news_live_jan_8_18243,120,18243,18343,113
ch796_pm_live_news_pm_kisan_smman_ni_18343,796,18343,18373,109
ch461_live_transmission_breaking_new_18383,461,18383,18483,71
ch154_disney_parks_live_breaking_new_18483,154,18483,18573,73
ch919_kairali_news_live_18575,919,18575,18605,68
ch1051_v_update_news_live_is_live_18610,1051,18610,18640,120
ch1387_news_live_18640,1387,18640,18685,71
ch137_sleuth_intuition_live_breaking_18685,137,18685,18835,117
ch1532_today_breaking_news_top_100_ne_18835,1532,18835,18880,63
ch1332_an_breaking_news_live_stream_18880,1332,18880,19000,99
ch1170_live_untv_news_break_january_5_19000,1170,19000,19020,97
ch61_today_world_breaking_news_live_19021,61,19021,19081,65
ch1410_information_radio_jan_5th_2026_19081,1410,19081,19231,115
ch293_mumbai_breaking_news_live_mumb_19231,293,19231,19256,117
ch1048_news_live_19258,1048,19258,19438,59
ch1493_live_us_president_trump_on_ven_19438,1493,19438,19498,106
ch255_mmtv_news_live_19498,255,19498,19573,113
ch1239_king_p_media_is_live_19573,1239,19573,19753,72
ch1047_news_live_19753,1047,19753,19903,58
ch454_film_and_box_office_news_live__19903,454,19903,20053,80
ch1466_news_live_20053,1466,20053,20203,74
ch1493_grand_theft_venezuela_trump_sn_20203,1493,20203,20278,114
ch1258_breaking_news_watch_today_s_ma_20278,1258,20278,20398,111
ch1262_breaking_news_5_for_bihar_libr_20399,1262,20399,20444,48
ch1576_fox_news_live_president_donald_20444,1576,20444,20464,99
ch883_fox_news_live_president_donald_20464,883,20464,20499,116
ch441_disney_parks_live_breaking_new_20500,441,20500,20650,57
ch1533_live_tv9_bangla_sir_mamata_ban_20650,1533,20650,20740,61
ch1582_today_breaking_news_20740,1582,20740,20785,124
ch254_times_news_live_s_broadcast_20786,254,20786,20996,111
ch1354_05_january_2026_current_affair_20997,1354,20997,21042,60
ch381_kairali_news_live_21043,381,21043,21223,54
ch1326_film_and_box_office_news_live__21224,1326,21224,21299,48
ch30_ia_live_uk_house_of_commons_di_21299,30,21299,21359,134
ch507_newsmax_news_breaking_news_and_21359,507,21359,21389,126
ch38_news_live_21389,38,21389,21449,75
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch319_breaking_news_live_north_korea_21469,319,21469,21600,129
