program_id,channel_id,start,end,fitness
ch904_harayana_police_si_group_d_cet_2647,904,2647,2667,55
ch1023_bar_a_live_fc_barcelona_vs_ath_2667,1023,2667,2702,74
ch969_vijay_bhai_comedian_is_live_2702,969,2702,2732,75
ch984_sehgal_tv_is_live_41_2732,984,2732,2777,53
ch968_arizona_cardinals_vs_los_angel_2777,968,2777,2802,71
ch708_storycon_livestream_january_5__2802,708,2802,3102,70
ch707_kumar_arjun_kirtan_is_live_gor_3104,707,3104,3124,33
ch547_nfl_week_18_reactions_live_wit_3124,547,3124,3214,54
ch871_master_cadre_lecture_cadre_pol_3291,871,3291,3366,47
ch904_cooking_with_diane_marie_3366,904,3366,3426,51
ch1124_have_a_great_day_update_only_3426,1124,3426,3451,43
ch1126_up_ki_ladki_is_live_magh_mela__3451,1126,3451,3511,42
ch1315_live_10th_english_maharevision_3511,1315,3511,3751,45
ch562_morning_matters_livestream_jan_3751,562,3751,3791,48
ch106_marketbeat_mondays_live_real_t_3791,106,3791,3836,47
ch219_r_rajesh_vlogs_is_live_truck_u_3836,219,3836,3881,45
ch1043_mob_wars_lcn_2026_winter_raid__3881,1043,3881,3921,52
ch189_4_p_m_solemn_eucharist_livestr_3922,189,3922,3947,64
ch1239_official_mukesh_gupta_is_live_3947,1239,3947,4022,52
ch843_live_4023,843,4023,4063,55
ch990_live_stream_wip_wednesday_4064,990,4064,4094,81
ch577_trending_gk_10_quiz_lifeisbuta_4094,577,4094,4134,69
ch1375_monday_wind_down_live_networki_4135,1375,4135,4160,78
ch274_spartacus_house_of_ashur_theor_4160,274,4160,4280,81
ch678_1_11_soul_activation_livestrea_4280,678,4280,4400,86
ch794_vijay_sir_birthday_special_liv_4400,794,4400,4500,47
ch1416_the_very_first_story_engine_co_4501,1416,4501,4541,54
ch254_kismat_connection_live_shailen_4544,254,4544,4634,59
ch1306_2026_ces_ultimea_exclusive_new_4634,1306,4634,4664,66
ch96_fashion_and_personal_style_101_4666,96,4666,4741,48
ch95_live_streaming_of_darji_gurudw_4741,95,4741,4766,67
ch993_live_live_darshan_shree_kashi__4766,993,4766,4946,47
ch644_livestream_4946,644,4946,4981,37
ch771_ritik_sahu_fitness_is_living_p_4981,771,4981,5001,36
ch7_the_very_first_story_engine_co_5002,7,5002,5062,66
ch891_2025_israel_jobs_live_apply_10_5062,891,5062,5152,65
ch1185_livestream_refuge_city_church_5152,1185,5152,5212,30
ch914_churchtrac_livestream_1_7_2026_5212,914,5212,5232,22
ch1011_up_ki_ladki_is_live_magh_mela__5233,1011,5233,5353,63
ch605_live_swing_trading_using_cpr_a_5354,605,5354,5399,48
ch881_ocean_software_c64_games_commo_5399,881,5399,5429,40
ch683_against_the_machine_book_study_5673,683,5673,5748,61
ch846_free_fire_live_play_with_subsc_5749,846,5749,5769,58
ch495_livestream_5769,495,5769,5814,64
ch1008_afm_jaiib_english_live_class_2_5815,1008,5815,5935,41
ch1218_support_me_everyone_shortfeet__5936,1218,5936,5956,58
ch511_live_livestream_viral_motivati_5958,511,5958,6078,48
ch305_gaming_live_stream_6082,305,6082,6127,48
ch962_q_and_a_livestream_january_12__6128,962,6128,6163,46
ch115_live_the_red_side_ping_pong_19_6164,115,6164,6344,62
ch180_4_day_14_electrician_live_clas_6344,180,6344,6444,54
ch673_livestream_kumari_shanti_offic_6444,673,6444,6479,59
ch1103_live_livestream_viral_youtube_6479,1103,6479,6524,65
ch1078_kumar_arjun_kirtan_is_live_bih_6524,1078,6524,6599,41
ch866_live_livestream_youtubelive_aa_6599,866,6599,6899,53
ch421_livestream_lifestyle_vlog_dail_6899,421,6899,6929,72
ch1063_live_14_08_2025_thursday_bk_as_6932,1063,6932,6962,64
ch155_2025_israel_jobs_live_apply_10_6963,155,6963,7003,72
ch380_live_magic_kingdom_tron_starli_7004,380,7004,7024,52
ch525_the_very_first_story_engine_co_7024,525,7024,7124,69
ch933_2026_live_7124,933,7124,7184,64
ch565_live_current_affairs_class_hel_7184,565,7184,7304,46
ch432_afm_jaiib_english_live_class_2_7305,432,7305,7330,40
ch716_bar_a_live_fc_barcelona_vs_ath_7330,716,7330,7420,63
ch1004_devicharan_sharma_kherli_kota__7420,1004,7420,7520,36
ch162_1_11_soul_activation_livestrea_7521,162,7521,7611,48
ch1110_haryanvi_culture_and_desi_vlog_7611,1110,7611,7641,64
ch686_today_s_breaking_news_live_ind_7642,686,7642,7732,71
ch311_live_swing_trading_using_cpr_a_7732,311,7732,7777,47
ch808_1_11_soul_activation_livestrea_7777,808,7777,7927,49
ch441_is_live_7927,441,7927,7952,57
ch1151_special_live_stream_performanc_7952,1151,7952,8042,41
ch478_storycon_livestream_january_5__8042,478,8042,8117,61
ch1055_2026_ces_ultimea_exclusive_new_8120,1055,8120,8220,56
ch1242_ocean_software_c64_games_commo_8220,1242,8220,8400,45
ch1215_topsteptv_london_open_with_aar_8400,1215,8400,8425,54
ch446_q_and_a_livestream_january_5_2_8427,446,8427,8577,61
ch72_ccuk_resin_q_and_a_live_with_s_8577,72,8577,8652,61
ch88_special_live_stream_performanc_8652,88,8652,8687,33
ch1013_radhe_radhe_live_livestream_vi_8687,1013,8687,8707,30
ch159_livestream_virallivevideo_8707,159,8707,8747,80
ch917_nxt_special_tournament_random__8747,917,8747,8927,81
ch455_ritik_sahu_fitness_is_living_p_8927,455,8927,8947,40
ch474_live_chatting_with_friends_liv_8947,474,8947,9187,79
ch890_livestream_9187,890,9187,9232,51
ch201_live_livestream_youtubelive_vi_9233,201,9233,9268,93
ch172_live_stream_wip_wednesday_9268,172,9268,9313,40
ch1403_gaming_live_stream_9313,1403,9313,9333,44
ch844_live_join_karo_free_subscriber_9333,844,9333,9408,43
ch188_harayana_police_si_group_d_cet_9410,188,9410,9450,46
ch945_4_day_14_electrician_live_clas_9452,945,9452,9527,49
ch1006_morning_matters_livestream_jan_9529,1006,9529,9549,48
ch1154_storycon_livestream_january_5__9656,1154,9656,9701,60
ch935_arizona_cardinals_vs_los_angel_9702,935,9702,9747,82
ch587_today_s_breaking_news_live_ind_9749,587,9749,9839,98
ch1262_special_announcement_of_new_ba_9845,1262,9845,9920,69
ch395_live_total_lunar_eclipse_blood_9951,395,9951,9981,65
ch490_maths_special_live_ssc_railway_9988,490,9988,10088,64
ch53_khatu_shyam_mandir_bilaspur_li_10095,53,10095,10140,62
ch791_shivpoojan_yadav_9569_is_live_10141,791,10141,10186,64
ch85_a_very_first_to_eleven_christm_10383,85,10383,10403,61
ch894_livestream_virallivevideo_10406,894,10406,10426,59
ch1266_have_a_great_day_update_only_10426,1266,10426,10666,44
ch276_live_chatting_with_friends_liv_10666,276,10666,10741,73
ch1237_livestream_live_livestreaming__10742,1237,10742,10892,50
ch1419_baked_sablefish_with_crispy_br_10892,1419,10892,11072,41
ch785_livestream_11072,785,11072,11092,48
ch532_live_nonstop_mata_rani_ke_bhaj_11092,532,11092,11137,65
ch457_tropical_river_flowing_over_ro_11137,457,11137,11227,48
ch730_schedule_live_stream_schedule__11227,730,11227,11377,63
ch94_live_livestream_viral_motivati_11468,94,11468,11488,74
ch986_fixing_your_college_apps_satur_11490,986,11490,11550,51
ch486_live_day_5_trending_11551,486,11551,11576,35
ch54_vijay_sir_birthday_special_liv_11576,54,11576,11786,42
ch821_nfl_week_18_reactions_live_wit_11787,821,11787,11877,53
ch989_storycon_livestream_january_5__11877,989,11877,11937,61
ch467_disney_dreamlight_valley_lives_11937,467,11937,11977,46
ch1198_4_day_14_electrician_live_clas_11978,1198,11978,12158,48
ch262_livestream_12158,262,12158,12193,38
ch785_radhe_radhe_live_livestream_vi_12193,785,12193,12373,69
ch262_maths_special_live_ssc_railway_12373,262,12373,12418,47
ch99_storycon_livestream_january_5__12418,99,12418,12443,50
ch493_vijay_bhai_comedian_is_live_12468,493,12468,12558,45
ch1169_afm_jaiib_english_live_class_2_12559,1169,12559,12619,52
ch566_tv_live_2026_296_12619,566,12619,12639,70
ch493_live_magic_kingdom_tron_starli_12639,493,12639,12699,64
ch496_2025_2026_happy_new_year2026_l_12699,496,12699,12724,50
ch1280_maths_special_live_ssc_railway_12727,1280,12727,12772,64
ch1007_tv_live_2026_296_12772,1007,12772,12817,74
ch1417_live_channel_promotion_100_sub_12819,1417,12819,12864,70
ch236_tash_sultana_live_stream_perfo_12866,236,12866,12926,66
ch447_q_and_a_livestream_january_5_2_12926,447,12926,12951,63
ch165_sarita_khobey_is_live_radhe_ra_12951,165,12951,12996,71
ch471_aile_the_shota_4th_anniversary_12996,471,12996,13036,61
ch1305_harayana_police_si_group_d_cet_13036,1305,13036,13276,41
ch433_live_e_s_creatorcam_critics_ch_13277,433,13277,13317,45
ch1347_kumar_arjun_kirtan_is_live_bih_13317,1347,13317,13337,68
ch11_1000_players_colonize_a_brutal_13338,11,13338,13398,57
ch288_live_livestream_13398,288,13398,13428,48
ch1108_pharmasynth_lucky_draw_live_fa_13428,1108,13428,13518,81
ch628_special_announcement_of_new_ba_13572,628,13572,13647,75
ch1180_subscribe_kese_badhaye_live_li_13649,1180,13649,13679,56
ch1364_is_live_livestream_viral_13679,1364,13679,13704,58
ch730_arizona_cardinals_vs_los_angel_13704,730,13704,13764,62
ch1250_live_the_red_side_ping_pong_19_13764,1250,13764,13789,59
ch606_friends_jaldi_se_join_karo_liv_13790,606,13790,13940,50
ch1305_4_day_14_electrician_live_clas_13940,1305,13940,13960,44
ch33_live_prabhat_bhajans_117_shudd_14106,33,14106,14166,54
ch492_live_livestream_youtubelive_aa_14166,492,14166,14191,74
ch944_khatu_shyam_mandir_bilaspur_li_14191,944,14191,14311,60
ch560_master_cadre_lecture_cadre_pol_14311,560,14311,14331,56
ch37_live_join_karo_free_subscriber_14331,37,14331,14431,88
ch1056_spartacus_house_of_ashur_theor_14431,1056,14431,14466,60
ch604_gelt_resisting_torment_livestr_14468,604,14468,14488,51
ch497_live_ll_14488,497,14488,14533,39
ch1036_a_very_first_to_eleven_christm_14533,1036,14533,14593,32
ch519_live_streaming_of_nandan_singh_14594,519,14594,14614,57
ch1103_live_livestream_viral_youtube_14614,1103,14614,14914,55
ch218_news_and_views_livestream_janu_14915,218,14915,14955,49
ch987_live_livestream_14955,987,14955,15015,41
ch677_live_stream_high_school_wrestl_15015,677,15015,15195,59
ch1337_live_final_training_session_be_15195,1337,15195,15240,69
ch155_2025_israel_jobs_live_apply_10_15240,155,15240,15300,61
ch623_livestream_new_year_first_fami_15303,623,15303,15403,44
ch6_tropical_river_flowing_over_ro_15403,6,15403,15553,68
ch287_vijay_bhai_comedian_is_live_15556,287,15556,15616,71
ch193_always_incredible_ces_2026_asu_15616,193,15616,15641,56
ch986_1_vs_live_livestream_15642,986,15642,15742,74
ch1082_live_chatting_with_friends_liv_15844,1082,15844,15919,52
ch1162_live_livestream_youtubelive_vi_15922,1162,15922,16132,57
ch1143_tv_live_2026_296_16133,1143,16133,16313,50
ch246_harayana_police_si_group_d_cet_16314,246,16314,16404,55
ch108_news_and_views_livestream_janu_16404,108,16404,16449,60
ch1415_live_livestream_viral_youtube_16450,1415,16450,16550,69
ch1364_gaming_live_stream_16550,1364,16550,16610,47
ch382_maths_special_live_ssc_railway_16610,382,16610,16670,48
ch338_live_the_red_side_ping_pong_19_16673,338,16673,16733,71
ch1244_ritik_sahu_fitness_is_living_p_16733,1244,16733,16833,90
ch358_is_live_livestream_viral_16836,358,16836,16896,59
ch376_live_livestream_youtubelive_vi_16899,376,16899,16974,63
ch1068_devti_kitchen_is_live_youtubel_16976,1068,16976,17011,78
ch473_gelt_resisting_torment_livestr_17011,473,17011,17046,74
ch54_money_talks_livestream_january_17046,54,17046,17146,69
ch1171_ctet_feb_2026_cdp_class_13_by__17147,1171,17147,17247,64
ch158_fashion_and_personal_style_101_17247,158,17247,17282,82
ch771_ritik_sahu_fitness_is_living_p_17282,771,17282,17372,62
ch1363_live_hansi_flick_press_confere_17376,1363,17376,17476,55
ch185_live_17478,185,17478,17498,31
ch456_livestream_lifestyle_vlog_dail_17499,456,17499,17519,52
ch942_live_livestream_viral_motivati_17519,942,17519,17594,58
ch986_1_vs_live_livestream_17594,986,17594,17684,62
ch225_live_bhilai_viral_livestream_h_17685,225,17685,17720,56
ch1106_arizona_cardinals_vs_los_angel_17720,1106,17720,17900,72
ch1212_gaming_live_stream_17903,1212,17903,17923,50
ch929_live_chatting_with_friends_liv_17923,929,17923,17948,56
ch1212_up_ki_ladki_is_live_magh_mela__17949,1212,17949,18129,68
ch456_livestream_lifestyle_vlog_dail_18129,456,18129,18204,61
ch171_january_05_2026_monday_livestr_18205,171,18205,18295,64
ch519_sunday_live_crochet_talk_hello_18295,519,18295,18385,42
ch1084_shortfeed_trendinglive_livestr_18385,1084,18385,18535,100
ch965_devti_kitchen_is_live_youtubel_18536,965,18536,18656,70
ch1091_avatar_yt_is_live_facecam_live_18659,1091,18659,18749,100
ch182_shortfeed_trendinglive_livestr_18752,182,18752,18852,87
ch165_live_livestream_youtubelive_aa_18852,165,18852,18887,80
ch66_today_s_breaking_news_live_ind_18893,66,18893,19013,79
ch989_morning_matters_livestream_jan_19013,989,19013,19073,48
ch1337_live_final_training_session_be_19074,1337,19074,19109,85
ch1210_1_vs_live_livestream_19109,1210,19109,19184,96
ch99_livestream_virallive_19191,99,19191,19431,88
ch316_rubi_pahadi_is_live_19431,316,19431,19551,86
ch821_felicity_christian_church_live_19552,821,19552,19627,38
ch1415_live_livestream_viral_youtube_19629,1415,19629,19674,93
ch581_bar_a_live_fc_barcelona_vs_ath_19677,581,19677,19707,86
ch989_morning_matters_livestream_jan_19712,989,19712,19772,61
ch565_rubi_pahadi_is_live_19772,565,19772,19872,85
ch89_2025_2026_happy_new_year2026_l_19872,89,19872,19992,66
ch179_sunday_worship_live_stream_19993,179,19993,20038,66
ch1337_live_final_training_session_be_20045,1337,20045,20105,100
ch42_live_join_karo_free_subscriber_20105,42,20105,20160,66
