program_id,channel_id,start,end,fitness
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch36_kairali_news_live_11057,36,11057,11237,61
ch781_pm_live_news_pm_kisan_smman_ni_11237,781,11237,11272,127
ch231_breaking_news_from_united_stat_11272,231,11272,11307,117
ch743_news_live_11308,743,11308,11343,63
ch1054_kairali_news_live_11343,1054,11343,11373,73
ch1265_live_untv_news_break_january_5_11373,1265,11373,11408,129
ch263_4_breaking_news_and_headlines__11408,263,11408,11453,131
ch1638_janabheri_cm_revanth_reddy_spe_11455,1638,11455,11515,77
ch847_today_world_breaking_news_live_11515,847,11515,11575,76
ch173_breaking_news_5_for_bihar_libr_11576,173,11576,11726,43
ch799_live_transmission_breaking_new_11726,799,11726,11906,51
ch187_fox_news_live_stream_now_presi_11908,187,11908,11968,123
ch1410_news_live_11968,1410,11968,12013,58
ch1441_fix_news_live_stream_president_12014,1441,12014,12224,111
ch1219_today_breaking_news_top_100_ne_12226,1219,12226,12316,73
ch659_breaking_news_5_for_bihar_libr_12316,659,12316,12351,50
ch205_kairali_news_live_12356,205,12356,12416,63
ch1205_janabheri_cm_revanth_reddy_spe_12417,1205,12417,12442,50
ch488_sleuth_intuition_live_breaking_12442,488,12442,12477,100
ch146_trump_live_latest_news_on_vene_12477,146,12477,12567,54
ch736_janabheri_cm_revanth_reddy_spe_12567,736,12567,12627,52
ch743_news_live_12627,743,12627,12747,77
ch1599_rauke_news_live_is_live_12747,1599,12747,12822,136
ch229_cnn_breaking_news_live_hd_12822,229,12822,12857,128
ch1008_dbc_news_live_12857,1008,12857,12977,73
ch701_kairali_news_live_12978,701,12978,13008,44
ch717_breaking_news_live_north_korea_13011,717,13011,13041,101
ch295_live_tonight_skiba_news_nation_13041,295,13041,13086,44
ch775_disney_parks_live_breaking_new_13086,775,13086,13186,42
ch1428_breaking_news_from_united_stat_13186,1428,13186,13216,103
ch736_aaj_tak_live_news_in_hindi_cur_13216,736,13216,13516,109
ch862_live_tv9_bangla_sir_mamata_ban_13521,862,13521,13546,64
ch353_cnn_breaking_news_live_hd_13549,353,13549,13759,115
ch595_simulated_false_flag_breaking__13759,595,13759,13799,50
ch533_breaking_news_today_latest_new_13801,533,13801,13836,111
ch254_news_live_13836,254,13836,13861,58
ch885_disney_parks_live_breaking_new_13863,885,13863,13908,53
ch729_cnn_breaking_news_live_hd_13910,729,13910,14030,115
ch1334_l_50_badi_khabren_ll_news_aaj__14030,1334,14030,14090,121
ch1461_news_live_14090,1461,14090,14150,66
ch861_live_tv9_bangla_sir_mamata_ban_14151,861,14151,14241,80
ch1086_l_50_badi_khabren_ll_news_aaj__14241,1086,14241,14271,121
ch167_news_live_14271,167,14271,14391,68
ch852_aaj_tak_live_news_in_hindi_cur_14391,852,14391,14601,165
ch270_breaking_news_bd_is_live_14601,270,14601,14641,104
ch1499_janabheri_cm_revanth_reddy_spe_14641,1499,14641,14666,46
ch1479_mumbai_breaking_news_live_mumb_14666,1479,14666,14711,101
ch1440_today_breaking_news_top_100_ne_14712,1440,14712,14772,66
ch1410_news_live_14773,1410,14773,14833,61
ch164_rocket_morning_news_live_jan_8_14833,164,14833,14933,109
ch502_breaking_news_from_united_stat_14934,502,14934,15024,110
ch575_live_transmission_breaking_new_15024,575,15024,15049,51
ch1070_film_and_box_office_news_live__15049,1070,15049,15229,51
ch1427_disney_parks_live_breaking_new_15229,1427,15229,15274,59
ch540_asian_news_live_tv_1165_24_7_b_15274,540,15274,15319,111
ch477_rocket_morning_news_live_jan_8_15319,477,15319,15559,109
ch69_news_live_15559,69,15559,15604,77
ch1217_2026_welfare_cup_football_ghat_15604,1217,15604,15904,82
ch266_fox_news_live_president_donald_15980,266,15980,16220,145
ch900_news_live_16220,900,16220,16280,68
ch209_trump_live_latest_news_on_vene_16281,209,16281,16326,62
ch716_2026_welfare_cup_football_ghat_16326,716,16326,16366,71
ch971_bullhorn_betty_breaking_news_t_16366,971,16366,16666,111
ch607_ib_tv_news_live_24x7_ibtv_ap_t_16666,607,16666,16786,108
ch576_live_tonight_skiba_news_nation_16790,576,16790,16820,58
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch213_news_live_16897,213,16897,16927,52
ch898_today_breaking_news_top_100_ne_16927,898,16927,16987,84
ch252_10_00_pm_tcv_news_04_jan_2026_16987,252,16987,17137,118
ch1136_bullhorn_betty_breaking_news_t_17137,1136,17137,17212,131
ch967_disney_parks_live_breaking_new_17212,967,17212,17272,76
ch1336_news_live_17272,1336,17272,17292,48
ch198_breaking_news_today_latest_new_17292,198,17292,17317,100
ch486_film_and_box_office_news_live__17317,486,17317,17497,48
ch246_nvidia_ceo_jensen_huang_talks__17497,246,17497,17532,54
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch530_live_05_01_2026_morning_news_t_17569,530,17569,17594,102
ch4_breaking_news_5_for_bihar_libr_17599,4,17599,17659,55
ch1044_fox_news_live_hd_president_tru_17660,1044,17660,17810,115
ch1504_mmtv_news_live_17810,1504,17810,17885,116
ch1544_us_strikes_venezuela_news_live_17891,1544,17891,17991,73
ch749_bullhorn_betty_breaking_news_t_17995,749,17995,18055,155
ch168_live_untv_news_break_january_5_18056,168,18056,18091,104
ch738_disney_parks_live_breaking_new_18091,738,18091,18241,49
ch120_rocket_morning_news_live_jan_8_18243,120,18243,18343,113
ch1382_today_breaking_news_18343,1382,18343,18403,109
ch312_december_2025_most_expected_cu_18404,312,18404,18479,84
ch497_disney_parks_live_breaking_new_18479,497,18479,18509,62
ch1013_cnn_live_stream_hd_president_t_18509,1013,18509,18534,57
ch1041_live_house_oversight_committee_18534,1041,18534,18654,127
ch440_live_8_00_am_dd_news_rajasthan_18654,440,18654,18729,126
ch96_film_and_box_office_news_live__18729,96,18729,18939,60
ch1217_v_update_news_live_is_live_18939,1217,18939,18979,104
ch1261_live_kannada_news_11_am_05_01__18980,1261,18980,19015,100
ch1640_today_world_breaking_news_live_19017,1640,19017,19037,57
ch742_live_8_00_am_dd_news_rajasthan_19037,742,19037,19097,108
ch788_mahua_khabar_live_breaking_24x_19098,788,19098,19188,116
ch851_disney_parks_live_breaking_new_19189,851,19189,19219,49
ch542_l_50_badi_khabren_ll_news_aaj__19220,542,19220,19240,110
ch1461_news_live_19241,1461,19241,19541,52
ch1338_disney_parks_live_breaking_new_19541,1338,19541,19781,54
ch1612_mumbai_breaking_news_live_mumb_19781,1612,19781,19881,161
ch1113_today_news_live_pm_narendra_mo_19882,1113,19882,19927,136
ch256_disney_parks_live_breaking_new_19927,256,19927,19962,57
ch837_breaking_news_5_for_bihar_libr_19963,837,19963,19983,59
ch1049_disney_parks_live_breaking_new_19983,1049,19983,20073,62
ch435_disney_parks_live_breaking_new_20073,435,20073,20133,74
ch1468_bullhorn_betty_breaking_news_t_20135,1468,20135,20210,121
ch424_bihar_news_live_muzaffarpur_li_20212,424,20212,20422,104
ch1425_kairali_news_live_20427,1425,20427,20517,51
ch281_kairali_news_live_20517,281,20517,20562,63
ch163_newsmax_news_breaking_news_and_20562,163,20562,20602,113
ch821_today_news_live_pm_narendra_mo_20603,821,20603,20633,120
ch798_disney_parks_live_breaking_new_20645,798,20645,20705,56
ch462_fox_news_live_stream_now_presi_20705,462,20705,20740,118
ch1582_today_breaking_news_20740,1582,20740,20785,124
ch1666_disney_parks_live_breaking_new_20787,1666,20787,20822,45
ch1660_rocket_morning_news_live_jan_9_20822,1660,20822,20882,121
ch1657_live_trump_returns_to_washingt_20882,1657,20882,20942,123
ch521_today_breaking_news_top_100_ne_20944,521,20944,21019,71
ch1149_aaj_tak_live_news_in_hindi_cur_21020,1149,21020,21120,115
ch1618_film_and_box_office_news_live__21120,1618,21120,21220,64
ch1571_newsmax_news_breaking_news_and_21220,1571,21220,21295,121
ch1444_disney_parks_live_breaking_new_21296,1444,21296,21321,64
ch1595_kairali_news_live_21321,1595,21321,21396,76
ch61_aaj_tak_live_news_in_hindi_cur_21396,61,21396,21441,136
ch590_punjabi_news_punjabi_latest_ne_21441,590,21441,21600,129
