program_id,channel_id,start,end,fitness
ch743_news_live_11308,743,11308,11343,63
ch1054_kairali_news_live_11343,1054,11343,11373,73
ch1265_live_untv_news_break_january_5_11373,1265,11373,11408,129
ch263_4_breaking_news_and_headlines__11408,263,11408,11453,131
ch1638_janabheri_cm_revanth_reddy_spe_11455,1638,11455,11515,77
ch847_today_world_breaking_news_live_11515,847,11515,11575,76
ch173_breaking_news_5_for_bihar_libr_11576,173,11576,11726,43
ch799_live_transmission_breaking_new_11726,799,11726,11906,51
ch187_fox_news_live_stream_now_presi_11908,187,11908,11968,123
ch1410_news_live_11968,1410,11968,12013,58
ch1441_fix_news_live_stream_president_12014,1441,12014,12224,111
ch1219_today_breaking_news_top_100_ne_12226,1219,12226,12316,73
ch659_breaking_news_5_for_bihar_libr_12316,659,12316,12351,50
ch205_kairali_news_live_12356,205,12356,12416,63
ch1205_janabheri_cm_revanth_reddy_spe_12417,1205,12417,12442,50
ch488_sleuth_intuition_live_breaking_12442,488,12442,12477,100
ch146_trump_live_latest_news_on_vene_12477,146,12477,12567,54
ch736_janabheri_cm_revanth_reddy_spe_12567,736,12567,12627,52
ch743_news_live_12627,743,12627,12747,77
ch1599_rauke_news_live_is_live_12747,1599,12747,12822,136
ch229_cnn_breaking_news_live_hd_12822,229,12822,12857,128
ch1008_dbc_news_live_12857,1008,12857,12977,73
ch701_kairali_news_live_12978,701,12978,13008,44
ch717_breaking_news_live_north_korea_13011,717,13011,13041,101
ch295_live_tonight_skiba_news_nation_13041,295,13041,13086,44
ch775_disney_parks_live_breaking_new_13086,775,13086,13186,42
ch1428_breaking_news_from_united_stat_13186,1428,13186,13216,103
ch736_aaj_tak_live_news_in_hindi_cur_13216,736,13216,13516,109
ch862_live_tv9_bangla_sir_mamata_ban_13521,862,13521,13546,64
ch353_cnn_breaking_news_live_hd_13549,353,13549,13759,115
ch595_simulated_false_flag_breaking__13759,595,13759,13799,50
ch533_breaking_news_today_latest_new_13801,533,13801,13836,111
ch254_news_live_13836,254,13836,13861,58
ch885_disney_parks_live_breaking_new_13863,885,13863,13908,53
ch729_cnn_breaking_news_live_hd_13910,729,13910,14030,115
ch1334_l_50_badi_khabren_ll_news_aaj__14030,1334,14030,14090,121
ch1461_news_live_14090,1461,14090,14150,66
ch861_live_tv9_bangla_sir_mamata_ban_14151,861,14151,14241,80
ch1086_l_50_badi_khabren_ll_news_aaj__14241,1086,14241,14271,121
ch167_news_live_14271,167,14271,14391,68
ch852_aaj_tak_live_news_in_hindi_cur_14391,852,14391,14601,165
ch270_breaking_news_bd_is_live_14601,270,14601,14641,104
ch1499_janabheri_cm_revanth_reddy_spe_14641,1499,14641,14666,46
ch1479_mumbai_breaking_news_live_mumb_14666,1479,14666,14711,101
ch1440_today_breaking_news_top_100_ne_14712,1440,14712,14772,66
ch1410_news_live_14773,1410,14773,14833,61
ch164_rocket_morning_news_live_jan_8_14833,164,14833,14933,109
ch502_breaking_news_from_united_stat_14934,502,14934,15024,110
ch575_live_transmission_breaking_new_15024,575,15024,15049,51
ch1070_film_and_box_office_news_live__15049,1070,15049,15229,51
ch1427_disney_parks_live_breaking_new_15229,1427,15229,15274,59
ch540_asian_news_live_tv_1165_24_7_b_15274,540,15274,15319,111
ch477_rocket_morning_news_live_jan_8_15319,477,15319,15559,109
ch69_news_live_15559,69,15559,15604,77
ch1217_2026_welfare_cup_football_ghat_15604,1217,15604,15904,82
ch1397_news_live_15905,1397,15905,16205,45
ch788_live_trump_returns_to_washingt_16206,788,16206,16356,118
ch1158_live_trump_returns_to_washingt_16356,1158,16356,16386,117
ch1051_king_p_media_is_live_16386,1051,16386,16411,65
ch718_live_tonight_skiba_news_nation_16412,718,16412,16457,62
ch1104_current_affairs_today_05_jan_2_16458,1104,16458,16478,46
ch191_times_news_live_s_broadcast_16478,191,16478,16568,106
ch1201_disney_parks_live_breaking_new_16571,1201,16571,16671,59
ch216_live_05_01_2026_morning_news_t_16671,216,16671,16911,115
ch782_news_live_16911,782,16911,16936,52
ch223_live_8_00_am_dd_news_rajasthan_16937,223,16937,17117,122
ch1279_disney_parks_live_breaking_new_17131,1279,17131,17341,69
ch1178_breaking_news_5_for_bihar_libr_17341,1178,17341,17431,53
ch382_ia_live_uk_house_of_commons_di_17432,382,17432,17532,111
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch478_news_live_17573,478,17573,17753,49
ch1468_bullhorn_betty_breaking_news_t_17754,1468,17754,17844,114
ch819_v_update_news_live_is_live_17844,819,17844,17874,105
ch1373_ruturaj_dropped_ind_vs_nz_squa_17874,1373,17874,17899,69
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1624_watch_live_the_north_east_news_18721,1624,18721,18766,106
ch1178_ruturaj_dropped_ind_vs_nz_squa_18766,1178,18766,18811,68
ch984_02_january_2026_aaj_ki_50_sabs_18811,984,18811,18871,62
ch226_breaking_news_5_for_bihar_libr_18872,226,18872,18947,53
ch342_cnn_news_live_breaking_news_li_18948,342,18948,19128,99
ch1151_live_05_01_2026_morning_news_t_19128,1151,19128,19368,122
ch16_today_breaking_news_top_100_ne_19373,16,19373,19433,75
ch1569_bihar_news_live_muzaffarpur_li_19435,1569,19435,19735,105
ch1041_watch_live_assamese_news_4_00__19736,1041,19736,19946,163
ch149_disney_parks_live_breaking_new_19947,149,19947,20037,73
ch538_news_live_20037,538,20037,20127,68
ch137_aaj_tak_live_news_in_hindi_cur_20127,137,20127,20152,133
ch1347_10_00_pm_tcv_news_04_jan_2026_20152,1347,20152,20302,117
ch1_cn24_live_news_breaking_news_a_20306,1,20306,20381,71
ch1661_news_live_20381,1661,20381,20441,45
ch1124_v_update_news_live_is_live_20441,1124,20441,20681,110
ch1202_kairali_news_live_20681,1202,20681,20921,63
ch393_bullhorn_betty_breaking_news_t_20926,393,20926,20956,109
ch1026_simulated_false_flag_breaking__20957,1026,20957,21057,57
ch1075_times_news_live_s_broadcast_21058,1075,21058,21103,121
ch710_ib_tv_news_live_24x7_ibtv_ap_t_21103,710,21103,21193,120
ch908_disney_parks_live_breaking_new_21193,908,21193,21253,49
ch399_breaking_news_from_united_stat_21255,399,21255,21405,136
ch736_news_live_21405,736,21405,21445,63
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch319_breaking_news_live_north_korea_21469,319,21469,21600,129
