program_id,channel_id,start,end,fitness
ch595_janabheri_cm_revanth_reddy_spe_4550,595,4550,4650,50
ch1598_disney_parks_live_breaking_new_4650,1598,4650,4675,49
ch231_live_05_01_2026_morning_news_t_4678,231,4678,4708,114
ch792_4_breaking_news_and_headlines__4710,792,4710,4730,120
ch519_king_p_media_is_live_4739,519,4739,4799,77
ch141_film_and_box_office_news_live__4805,141,4805,5045,71
ch792_live_webcams_around_the_world__5047,792,5047,5167,105
ch184_live_house_oversight_committee_5167,184,5167,5202,106
ch341_simulated_false_flag_breaking__5203,341,5203,5353,52
ch591_sleuth_intuition_live_breaking_5358,591,5358,5383,100
ch641_cnn_breaking_news_live_hd_5385,641,5385,5405,163
ch1015_simulated_false_flag_breaking__5405,1015,5405,5495,75
ch412_bullhorn_betty_breaking_news_t_5495,412,5495,5535,122
ch1422_fox_news_live_hd_president_tru_5535,1422,5535,5610,131
ch1075_news_live_5610,1075,5610,5635,69
ch619_geo_news_live_pakistan_news_li_5636,619,5636,5816,125
ch1237_disney_parks_live_breaking_new_5816,1237,5816,5846,39
ch1515_live_trump_returns_to_washingt_5846,1515,5846,5891,105
ch465_breaking_news_watch_today_s_ma_5891,465,5891,5951,107
ch552_news_live_5954,552,5954,6074,56
ch1351_breaking_news_live_north_korea_6075,1351,6075,6135,121
ch625_disney_parks_live_breaking_new_6135,625,6135,6195,53
ch769_news_live_6195,769,6195,6255,63
ch1519_9january_daily_current_affairs_6257,1519,6257,6332,74
ch137_v_update_news_live_is_live_6333,137,6333,6368,111
ch111_news_live_6368,111,6368,6578,51
ch1004_an_breaking_news_live_stream_6580,1004,6580,6655,121
ch540_live_8_00_am_dd_news_rajasthan_6655,540,6655,6675,112
ch638_disney_parks_live_breaking_new_6678,638,6678,6768,57
ch2_disney_parks_live_breaking_new_6768,2,6768,6948,50
ch1656_live_webcams_around_the_world__6949,1656,6949,6969,121
ch247_rocket_morning_news_live_jan_9_6969,247,6969,7089,129
ch947_cn24_live_news_breaking_news_a_7090,947,7090,7165,84
ch74_kairali_news_live_7167,74,7167,7267,66
ch986_bullhorn_betty_breaking_news_t_7270,986,7270,7315,104
ch1410_marathi_breaking_news_live_mah_7315,1410,7315,7390,101
ch490_news_live_7390,490,7390,7450,56
ch1485_today_news_live_pm_narendra_mo_7450,1485,7450,7510,110
ch747_pm_live_news_pm_kisan_smman_ni_7512,747,7512,7542,110
ch1280_ruturaj_dropped_ind_vs_nz_squa_7543,1280,7543,7723,76
ch281_kairali_news_live_7723,281,7723,7813,68
ch842_see_news_urdu_live_latest_paki_7813,842,7813,7873,115
ch897_bullhorn_betty_breaking_news_t_7873,897,7873,7908,110
ch485_disney_parks_live_breaking_new_7909,485,7909,8209,48
ch153_live_webcams_around_the_world__8209,153,8209,8244,103
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch1261_live_kannada_news_11_am_05_01__16917,1261,16917,16947,104
ch873_disney_parks_live_breaking_new_16953,873,16953,16998,76
ch1279_disney_parks_live_breaking_new_17131,1279,17131,17341,69
ch1178_breaking_news_5_for_bihar_libr_17341,1178,17341,17431,53
ch1548_l_50_badi_khabren_ll_news_aaj__17432,1548,17432,17452,98
ch690_watch_live_the_north_east_news_17453,690,17453,17498,105
ch1196_kairali_news_live_17498,1196,17498,17538,47
ch494_dd_sahyadri_news_live_04_01_20_17657,494,17657,17837,120
ch90_bullhorn_betty_breaking_news_t_17837,90,17837,17897,112
ch1514_news_live_17897,1514,17897,17922,53
ch1468_bullhorn_betty_breaking_news_t_17922,1468,17922,17942,110
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch1602_disney_parks_live_breaking_new_18327,1602,18327,18352,52
ch390_breaking_news_live_18352,390,18352,18502,113
ch763_asian_news_live_tv_1165_24_7_b_18503,763,18503,18603,125
ch1401_today_world_breaking_news_live_18604,1401,18604,18704,84
ch325_breaking_news_live_streaming_n_18704,325,18704,18804,107
ch1047_live_tonight_skiba_news_nation_18804,1047,18804,18924,55
ch1238_the_top_risks_of_2026_with_ian_18924,1238,18924,18999,103
ch1170_live_untv_news_break_january_5_19000,1170,19000,19020,97
ch61_today_world_breaking_news_live_19021,61,19021,19081,65
ch1410_information_radio_jan_5th_2026_19081,1410,19081,19231,115
ch825_geo_news_live_pakistan_news_li_19231,825,19231,19291,120
ch1023_film_and_box_office_news_live__19294,1023,19294,19384,78
ch205_kairali_news_live_19384,205,19384,19459,56
ch1468_9january_daily_current_affairs_19460,1468,19460,19485,75
ch1138_sadim_vines_live_19486,1138,19486,19526,107
ch69_bullhorn_betty_breaking_news_t_19526,69,19526,19601,117
ch720_disney_parks_live_breaking_new_19601,720,19601,19901,47
ch1228_current_affairs_today_4_5_jan__19902,1228,19902,19942,62
ch904_today_breaking_news_top_100_ne_19942,904,19942,20017,84
ch964_cnn_live_stream_hd_president_t_20017,964,20017,20117,70
ch111_news_live_20119,111,20119,20299,71
ch321_breaking_news_live_trump_claim_20300,321,20300,20375,114
ch385_newsmax_news_breaking_news_and_20375,385,20375,20555,106
ch964_05_january_2026_current_affair_20556,964,20556,20576,63
ch857_rocket_morning_news_live_jan_9_20577,857,20577,20607,115
ch79_live_trump_returns_to_washingt_20607,79,20607,20727,117
ch57_film_and_box_office_news_live__20729,57,20729,20879,55
ch1657_live_trump_returns_to_washingt_20882,1657,20882,20942,123
ch162_today_news_live_pm_narendra_mo_20942,162,20942,21062,124
ch504_disney_parks_live_breaking_new_21063,504,21063,21098,44
ch1154_we_gone_run_it_trump_venezuela_21098,1154,21098,21158,62
ch240_pm_live_news_pm_kisan_smman_ni_21158,240,21158,21233,119
ch64_breaking_news_live_streaming_n_21233,64,21233,21293,114
ch1383_live_tonight_skiba_news_nation_21293,1383,21293,21318,59
ch1499_today_breaking_news_top_100_ne_21318,1499,21318,21348,80
ch370_disney_parks_live_breaking_new_21348,370,21348,21408,73
ch1632_v_update_news_live_is_live_21408,1632,21408,21443,125
ch1557_bullhorn_betty_breaking_news_t_21443,1557,21443,21483,126
ch942_disney_parks_live_breaking_new_21487,942,21487,21507,59
ch1573_fox_news_live_hd_president_tru_21508,1573,21508,21600,136
