program_id,channel_id,start,end,fitness
ch446_rocket_morning_news_live_jan_9_12420,446,12420,12570,112
ch1067_disney_parks_live_breaking_new_12570,1067,12570,12615,53
ch785_an_breaking_news_live_stream_12615,785,12615,12735,136
ch933_the_top_risks_of_2026_with_ian_12735,933,12735,12780,129
ch234_film_and_box_office_news_live__12781,234,12781,12826,68
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch786_news_live_13364,786,13364,13399,52
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch457_disney_parks_live_breaking_new_13716,457,13716,13761,51
ch1669_4_breaking_news_and_headlines__13761,1669,13761,13861,123
ch885_disney_parks_live_breaking_new_13863,885,13863,13908,53
ch1332_live_trump_returns_to_washingt_13910,1332,13910,14060,111
ch703_live_seeman_ntk_meeting_speech_14060,703,14060,14135,127
ch751_news_live_14137,751,14137,14212,77
ch344_breaking_news_from_united_stat_14213,344,14213,14333,136
ch303_aaj_tak_live_news_in_hindi_cur_14333,303,14333,14408,178
ch1203_disney_parks_live_breaking_new_14408,1203,14408,14453,49
ch727_grand_theft_venezuela_trump_sn_14453,727,14453,14528,100
ch238_abc_news_live_is_a_24_7_stream_14528,238,14528,14558,99
ch1031_news_live_14561,1031,14561,14591,48
ch640_live_tv9_bangla_sir_mamata_ban_14591,640,14591,14681,56
ch546_king_p_media_is_live_14682,546,14682,14832,61
ch164_rocket_morning_news_live_jan_8_14833,164,14833,14933,109
ch1260_kairali_news_live_14934,1260,14934,15024,58
ch869_waay_31_live_breaking_news_15024,869,15024,15054,111
ch1053_bullhorn_betty_breaking_news_t_15054,1053,15054,15174,116
ch96_kairali_news_live_15174,96,15174,15214,58
ch1405_news_live_15214,1405,15214,15289,54
ch347_breaking_news_watch_today_s_ma_15289,347,15289,15314,104
ch912_ia_live_uk_house_of_commons_di_15315,912,15315,15375,105
ch95_disney_parks_live_breaking_new_15376,95,15376,15451,57
ch1193_bullhorn_betty_breaking_news_t_15451,1193,15451,15631,103
ch128_poduty_and_the_news_live_podca_15631,128,15631,15671,57
ch1025_disney_parks_live_breaking_new_15671,1025,15671,15696,63
ch778_today_breaking_news_top_100_ne_15696,778,15696,15756,84
ch1018_breaking_news_today_latest_new_15756,1018,15756,15936,125
ch747_dbc_news_live_15936,747,15936,15976,47
ch940_5_january_2026_daily_current_a_15976,940,15976,16036,65
ch166_cnn_live_stream_hd_president_t_16036,166,16036,16096,49
ch102_dd_sahyadri_news_live_04_01_20_16098,102,16098,16338,148
ch454_film_and_box_office_news_live__16338,454,16338,16363,74
ch834_umh_news_live_16363,834,16363,16408,84
ch1334_v_update_news_live_is_live_16408,1334,16408,16528,117
ch1598_sportbar_news_live_live_16528,1598,16528,16563,77
ch282_the_top_risks_of_2026_with_ian_16563,282,16563,16583,107
ch181_mahua_khabar_live_breaking_24x_16583,181,16583,16733,105
ch1322_disney_parks_live_breaking_new_16738,1322,16738,16858,52
ch1552_bullhorn_betty_breaking_news_t_16858,1552,16858,16958,114
ch1109_v_update_news_live_is_live_16958,1109,16958,17048,131
ch1630_kairali_news_live_17051,1630,17051,17111,80
ch1279_disney_parks_live_breaking_new_17131,1279,17131,17341,69
ch1178_breaking_news_5_for_bihar_libr_17341,1178,17341,17431,53
ch1548_l_50_badi_khabren_ll_news_aaj__17432,1548,17432,17452,98
ch690_watch_live_the_north_east_news_17453,690,17453,17498,105
ch1196_kairali_news_live_17498,1196,17498,17538,47
ch1562_nvidia_ceo_jensen_huang_talks__17538,1562,17538,17598,55
ch80_asian_news_live_tv_1165_24_7_b_17598,80,17598,17658,114
ch953_fox_news_live_president_donald_17658,953,17658,17808,106
ch513_news_live_17808,513,17808,17898,67
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch1602_disney_parks_live_breaking_new_18327,1602,18327,18352,52
ch586_cnn_live_stream_hd_president_t_18352,586,18352,18392,55
ch463_live_kannada_news_11_am_05_01__18392,463,18392,18412,116
ch1554_breaking_news_from_united_stat_18412,1554,18412,18512,126
ch1496_current_affairs_today_4_5_jan__18516,1496,18516,18636,74
ch683_sportbar_news_live_live_18636,683,18636,18711,84
ch521_today_breaking_news_top_100_ne_18712,521,18712,18952,71
ch1107_fox_news_live_stream_now_presi_18952,1107,18952,19012,109
ch205_kairali_news_live_19012,205,19012,19087,51
ch569_an_breaking_news_live_stream_19089,569,19089,19149,114
ch1543_bullhorn_betty_breaking_news_t_19149,1543,19149,19174,107
ch1180_05_jan_current_affairs_2026_cu_19178,1180,19178,19223,77
ch423_breaking_news_from_united_stat_19223,423,19223,19373,108
ch1371_dd_sahyadri_news_live_04_01_20_19373,1371,19373,19448,114
ch159_cnn_live_stream_hd_president_t_19449,159,19449,19524,48
ch901_rocket_morning_news_live_jan_8_19524,901,19524,19624,110
ch747_pm_live_news_pm_kisan_smman_ni_19624,747,19624,19659,103
ch470_nvidia_ceo_jensen_huang_talks__19665,470,19665,19765,60
ch1674_bullhorn_betty_breaking_news_t_19766,1674,19766,19856,165
ch468_film_and_box_office_news_live__19856,468,19856,19956,69
ch60_rocket_morning_news_live_jan_9_19957,60,19957,20257,118
ch170_live_05_01_2026_morning_news_t_20257,170,20257,20302,116
ch1_cn24_live_news_breaking_news_a_20306,1,20306,20381,71
ch1661_news_live_20381,1661,20381,20441,45
ch149_bullhorn_betty_breaking_news_t_20441,149,20441,20501,105
ch932_film_and_box_office_news_live__20502,932,20502,20592,66
ch1080_fix_news_live_stream_president_20594,1080,20594,20834,120
ch814_05_jan_current_affairs_2026_cu_20834,814,20834,20909,64
ch1649_rocket_morning_news_live_jan_8_20910,1649,20910,21120,113
ch1618_film_and_box_office_news_live__21120,1618,21120,21220,64
ch1571_newsmax_news_breaking_news_and_21220,1571,21220,21295,121
ch1444_disney_parks_live_breaking_new_21296,1444,21296,21321,64
ch1595_kairali_news_live_21321,1595,21321,21396,76
ch1320_rocket_morning_news_live_jan_8_21396,1320,21396,21486,131
ch614_fox_news_live_hd_president_tru_21486,614,21486,21561,128
ch1603_current_affairs_today_05_jan_2_21561,1603,21561,21600,62
