program_id,channel_id,start,end,fitness
ch354_02_january_2026_aaj_ki_50_sabs_10840,354,10840,10875,65
ch1410_ib_tv_news_live_24x7_ibtv_ap_t_10876,1410,10876,10936,114
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch36_kairali_news_live_11057,36,11057,11237,61
ch781_pm_live_news_pm_kisan_smman_ni_11237,781,11237,11272,127
ch635_bihar_news_live_muzaffarpur_li_11272,635,11272,11392,131
ch8_dbc_news_live_11392,8,11392,11417,75
ch281_msnbc_live_the_11th_hour_with__11417,281,11417,11537,123
ch898_geo_news_live_pakistan_news_li_11537,898,11537,11612,109
ch1594_december_2025_most_expected_cu_11617,1594,11617,11797,61
ch190_pm_live_news_pm_kisan_smman_ni_11797,190,11797,11817,106
ch686_the_top_risks_of_2026_with_ian_11819,686,11819,11999,99
ch516_current_affairs_today_4_5_jan__11999,516,11999,12024,52
ch50_team_news_live_norwich_city_v__12024,50,12024,12064,80
ch919_kairali_news_live_12064,919,12064,12109,67
ch478_news_live_12111,478,12111,12156,57
ch1273_ia_live_uk_house_of_commons_di_12258,1273,12258,12378,110
ch338_breaking_news_live_streaming_n_12379,338,12379,12589,111
ch1232_nvidia_ceo_jensen_huang_talks__12589,1232,12589,12609,59
ch933_the_top_risks_of_2026_with_ian_12735,933,12735,12780,129
ch234_film_and_box_office_news_live__12781,234,12781,12826,68
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch177_disney_parks_live_breaking_new_13053,177,13053,13153,42
ch1498_breaking_news_live_stream_13154,1498,13154,13214,105
ch797_kairali_news_live_13214,797,13214,13334,50
ch324_bullhorn_betty_breaking_news_t_13334,324,13334,13359,111
ch600_cnn_live_stream_hd_president_t_13359,600,13359,13479,54
ch52_ruturaj_dropped_ind_vs_nz_squa_13479,52,13479,13499,79
ch1000_rocket_morning_news_live_jan_8_13499,1000,13499,13619,119
ch186_rocket_morning_news_live_jan_9_13619,186,13619,13649,106
ch568_today_breaking_news_top_100_ne_13649,568,13649,13694,73
ch502_watch_live_the_north_east_news_13695,502,13695,13995,114
ch1666_v_update_news_live_is_live_13997,1666,13997,14022,115
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1595_kairali_news_live_14499,1595,14499,14544,53
ch552_asian_news_live_tv_1165_24_7_b_14549,552,14549,14699,100
ch627_ib_tv_news_live_24x7_ibtv_ap_t_14699,627,14699,14799,103
ch977_disney_parks_live_breaking_new_14804,977,14804,14864,61
ch806_news_live_14866,806,14866,14886,51
ch431_kairali_news_live_14886,431,14886,14946,67
ch441_disney_parks_live_breaking_new_14946,441,14946,15126,54
ch1048_news_live_15127,1048,15127,15167,54
ch671_bullhorn_betty_breaking_news_t_15167,671,15167,15227,105
ch1613_news_live_15227,1613,15227,15407,52
ch143_today_breaking_news_15408,143,15408,15438,109
ch1516_live_kannada_news_11_am_05_01__15438,1516,15438,15498,106
ch848_current_affairs_today_05_jan_2_15498,848,15498,15618,74
ch367_breaking_news_from_united_stat_15619,367,15619,15694,130
ch138_live_seeman_ntk_meeting_speech_15694,138,15694,15784,126
ch851_disney_parks_live_breaking_new_15784,851,15784,16024,74
ch1270_news_live_16025,1270,16025,16115,46
ch402_film_and_box_office_news_live__16115,402,16115,16205,45
ch986_bullhorn_betty_breaking_news_t_16206,986,16206,16266,113
ch92_v_update_news_live_is_live_16267,92,16267,16357,109
ch1350_kairali_news_live_16359,1350,16359,16399,52
ch747_pm_live_news_pm_kisan_smman_ni_16399,747,16399,16444,120
ch1358_cnn_breaking_news_live_hd_16445,1358,16445,16475,108
ch1235_kairali_news_live_16477,1235,16477,16687,54
ch142_breaking_news_corona_latest_ne_16687,142,16687,16897,107
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch898_today_breaking_news_top_100_ne_16927,898,16927,16987,84
ch252_10_00_pm_tcv_news_04_jan_2026_16987,252,16987,17137,118
ch1136_bullhorn_betty_breaking_news_t_17137,1136,17137,17212,131
ch967_disney_parks_live_breaking_new_17212,967,17212,17272,76
ch1336_news_live_17272,1336,17272,17292,48
ch198_breaking_news_today_latest_new_17292,198,17292,17317,100
ch486_film_and_box_office_news_live__17317,486,17317,17497,48
ch246_nvidia_ceo_jensen_huang_talks__17497,246,17497,17532,54
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch530_live_05_01_2026_morning_news_t_17569,530,17569,17594,102
ch4_breaking_news_5_for_bihar_libr_17599,4,17599,17659,55
ch1044_fox_news_live_hd_president_tru_17660,1044,17660,17810,115
ch1341_breaking_news_watch_today_s_ma_17810,1341,17810,17900,124
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1624_watch_live_the_north_east_news_18721,1624,18721,18766,106
ch1178_ruturaj_dropped_ind_vs_nz_squa_18766,1178,18766,18811,68
ch1475_live_breaking_news_hindi_news__18811,1475,18811,18991,62
ch71_fox_news_live_president_donald_18992,71,18992,19112,99
ch1027_news_live_19112,1027,19112,19262,54
ch133_fix_news_live_stream_president_19262,133,19262,19362,119
ch898_today_breaking_news_top_100_ne_19362,898,19362,19397,72
ch720_disney_parks_live_breaking_new_19398,720,19398,19458,60
ch983_live_05_01_2026_morning_news_t_19458,983,19458,19503,108
ch704_bullhorn_betty_breaking_news_t_19503,704,19503,19543,103
ch526_disney_parks_live_breaking_new_19544,526,19544,19589,56
ch42_cnn_news_live_breaking_news_li_19592,42,19592,19682,107
ch360_breaking_news_today_latest_new_19682,360,19682,19772,111
ch1326_film_and_box_office_news_live__19772,1326,19772,19847,53
ch553_2026_welfare_cup_football_ghat_19847,553,19847,19892,84
ch774_news_live_19893,774,19893,20043,68
ch884_waay_31_live_breaking_news_20043,884,20043,20103,126
ch1413_v_update_news_live_is_live_20103,1413,20103,20223,136
ch495_disney_parks_live_breaking_new_20224,495,20224,20284,51
ch1249_december_2025_most_expected_cu_20284,1249,20284,20309,57
ch1111_breaking_news_corona_latest_ne_20311,1111,20311,20386,111
ch553_2026_welfare_cup_football_ghat_20386,553,20386,20421,64
ch811_sleuth_intuition_live_breaking_20421,811,20421,20601,107
ch814_05_jan_current_affairs_2026_cu_20834,814,20834,20909,64
ch48_live_05_01_2026_morning_news_t_20910,48,20910,21010,123
ch837_dd_sahyadri_news_live_04_01_20_21013,837,21013,21163,115
ch1424_news_live_21163,1424,21163,21253,53
ch399_breaking_news_from_united_stat_21255,399,21255,21405,136
ch736_news_live_21405,736,21405,21445,63
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
