program_id,channel_id,start,end,fitness
ch591_sleuth_intuition_live_breaking_5358,591,5358,5383,100
ch1144_news_live_5405,1144,5405,5435,73
ch372_sadim_vines_live_5435,372,5435,5555,133
ch847_today_world_breaking_news_live_5556,847,5556,5656,84
ch1066_ia_live_uk_house_of_commons_di_5656,1066,5656,5746,136
ch281_breaking_news_live_coronavirus_5746,281,5746,5776,110
ch1323_news_live_5778,1323,5778,5823,55
ch484_bihar_news_live_muzaffarpur_li_5826,484,5826,5871,106
ch622_breaking_news_bd_is_live_5871,622,5871,6021,107
ch111_king_p_media_is_live_6025,111,6025,6085,64
ch441_news_live_6085,441,6085,6160,55
ch1556_mumbai_breaking_news_live_mumb_6160,1556,6160,6280,130
ch904_bullhorn_betty_breaking_news_t_6280,904,6280,6460,122
ch1297_2026_welfare_cup_football_ghat_6460,1297,6460,6610,71
ch256_rocket_morning_news_live_jan_9_6611,256,6611,6656,115
ch543_current_affairs_today_05_jan_2_6656,543,6656,6731,52
ch903_times_news_live_s_broadcast_6731,903,6731,6751,107
ch1198_breaking_news_live_north_korea_6751,1198,6751,6826,120
ch707_news_live_6826,707,6826,6861,50
ch490_news_live_6861,490,6861,6881,65
ch1659_rocket_morning_news_live_jan_8_6881,1659,6881,6911,126
ch584_newsmax_news_breaking_news_and_6912,584,6912,6972,133
ch41_news_live_6978,41,6978,7018,75
ch15_watch_live_assamese_news_4_00__7018,15,7018,7078,129
ch569_an_breaking_news_live_stream_7078,569,7078,7123,136
ch747_dbc_news_live_7124,747,7124,7214,73
ch1450_sadim_vines_live_7214,1450,7214,7259,107
ch936_breaking_news_from_united_stat_7259,936,7259,7304,109
ch125_cn24_live_news_breaking_news_a_7306,125,7306,7341,56
ch720_disney_parks_live_breaking_new_7341,720,7341,7431,48
ch1608_live_untv_news_break_january_5_7431,1608,7431,7451,102
ch101_disney_parks_live_breaking_new_7451,101,7451,7496,53
ch865_10_00_pm_tcv_news_04_jan_2026_7497,865,7497,7542,109
ch1519_live_8_00_am_dd_news_rajasthan_7542,1519,7542,7722,109
ch281_kairali_news_live_7723,281,7723,7813,68
ch842_see_news_urdu_live_latest_paki_7813,842,7813,7873,115
ch897_bullhorn_betty_breaking_news_t_7873,897,7873,7908,110
ch1369_news_live_7909,1369,7909,7984,56
ch1477_2026_welfare_cup_football_ghat_7984,1477,7984,8074,70
ch142_live_webcams_around_the_world__8075,142,8075,8100,107
ch874_disney_parks_live_breaking_new_8100,874,8100,8280,46
ch1114_beed_choufer_news_live_is_live_8280,1114,8280,8340,122
ch994_times_news_live_s_broadcast_8342,994,8342,8402,125
ch1551_breaking_news_5_for_bihar_libr_8405,1551,8405,8465,73
ch761_breaking_news_bd_is_live_8465,761,8465,8540,130
ch701_kairali_news_live_8540,701,8540,8585,81
ch206_live_8_00_am_dd_news_rajasthan_8587,206,8587,8622,125
ch1331_disney_parks_live_breaking_new_8622,1331,8622,8742,50
ch545_live_us_president_trump_on_ven_8743,545,8743,8893,101
ch17_live_cruise_news_1_4_2026_8893,17,8893,9013,147
ch1405_poduty_and_the_news_live_podca_9017,1405,9017,9117,63
ch1199_nvidia_ceo_jensen_huang_talks__9117,1199,9117,9297,63
ch918_film_and_box_office_news_live__9298,918,9298,9418,47
ch1418_bullhorn_betty_breaking_news_t_9418,1418,9418,9438,112
ch162_today_news_live_pm_narendra_mo_9439,162,9439,9474,114
ch221_news_live_9474,221,9474,9574,61
ch495_02_january_2026_aaj_ki_50_sabs_9575,495,9575,9600,64
ch1176_live_tonight_skiba_news_nation_9602,1176,9602,9752,57
ch1039_punjabi_news_punjabi_latest_ne_9754,1039,9754,9844,125
ch260_fox_news_live_president_donald_9844,260,9844,9919,130
ch778_today_breaking_news_top_100_ne_9920,778,9920,9940,80
ch222_live_8_00_am_dd_news_rajasthan_9940,222,9940,9975,119
ch744_marathi_breaking_news_live_mah_9975,744,9975,10155,130
ch457_disney_parks_live_breaking_new_10155,457,10155,10230,44
ch558_asian_news_live_tv_1165_24_7_b_10230,558,10230,10255,96
ch1127_times_news_live_s_broadcast_10256,1127,10256,10556,98
ch1562_nvidia_ceo_jensen_huang_talks__10556,1562,10556,10586,65
ch747_bullhorn_betty_breaking_news_t_10586,747,10586,10661,118
ch726_live_05_01_2026_morning_news_t_10661,726,10661,10901,161
ch846_live_breaking_news_hindi_news__10902,846,10902,10937,69
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch802_times_news_live_s_broadcast_11126,802,11126,11171,108
ch1633_film_and_box_office_news_live__11172,1633,11172,11192,69
ch72_ruturaj_dropped_ind_vs_nz_squa_11192,72,11192,11252,84
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch859_live_untv_news_break_january_5_11372,859,11372,11402,128
ch896_us_strikes_venezuela_news_live_11402,896,11402,11477,84
ch1205_umh_news_live_11477,1205,11477,11657,82
ch1641_news_live_11657,1641,11657,11777,55
ch835_bullhorn_betty_breaking_news_t_11777,835,11777,11812,105
ch123_live_us_president_trump_on_ven_11812,123,11812,11872,104
ch170_news_live_11874,170,11874,11934,52
ch1083_05_jan_current_affairs_2026_cu_11934,1083,11934,12144,80
ch1537_rocket_morning_news_live_jan_8_12144,1537,12144,12384,106
ch1316_today_news_live_pm_narendra_mo_12384,1316,12384,12444,108
ch1205_news_live_12445,1205,12445,12520,59
ch1160_cnn_breaking_news_live_hd_12520,1160,12520,12670,162
ch350_today_news_live_pm_narendra_mo_12670,350,12670,12790,136
ch679_us_strikes_venezuela_news_live_12795,679,12795,12830,84
ch407_mmtv_news_live_12831,407,12831,12851,123
ch389_news_live_12852,389,12852,12942,71
ch1012_breaking_news_bd_is_live_12943,1012,12943,12973,118
ch1108_live_tv9_bangla_sir_mamata_ban_12974,1108,12974,13124,52
ch585_trump_live_president_addresses_13127,585,13127,13337,103
ch1285_breaking_news_live_13339,1285,13339,13359,120
ch600_cnn_live_stream_hd_president_t_13359,600,13359,13479,54
ch52_ruturaj_dropped_ind_vs_nz_squa_13479,52,13479,13499,79
ch1283_mumbai_breaking_news_live_mumb_13499,1283,13499,13574,120
ch467_breaking_news_from_united_stat_13574,467,13574,13694,120
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch1527_we_gone_run_it_trump_venezuela_13958,1527,13958,14058,53
ch426_beed_choufer_news_live_is_live_14059,426,14059,14149,126
ch1332_film_and_box_office_news_live__14149,1332,14149,14359,70
ch876_live_us_president_trump_on_ven_14359,876,14359,14419,180
ch1335_abc_news_live_is_a_24_7_stream_14419,1335,14419,14464,101
ch1466_news_live_14464,1466,14464,14554,56
ch501_ib_tv_news_live_24x7_ibtv_ap_t_14554,501,14554,14574,104
ch1025_disney_parks_live_breaking_new_14574,1025,14574,14599,44
ch186_dd_sahyadri_news_live_04_01_20_14599,186,14599,14619,98
ch409_news_live_14619,409,14619,14654,51
ch1331_disney_parks_live_breaking_new_14654,1331,14654,14714,53
ch1054_watch_live_assamese_news_4_00__14714,1054,14714,14894,109
ch596_current_affairs_today_4_5_jan__14895,596,14895,14925,62
ch118_live_us_president_trump_on_ven_14925,118,14925,15000,111
ch328_live_trump_returns_to_washingt_15000,328,15000,15030,106
ch1622_disney_parks_live_breaking_new_15032,1622,15032,15092,57
ch448_times_news_live_s_broadcast_15092,448,15092,15137,103
ch1581_bullhorn_betty_breaking_news_t_15137,1581,15137,15212,113
ch1405_news_live_15214,1405,15214,15289,54
ch347_breaking_news_watch_today_s_ma_15289,347,15289,15314,104
ch912_ia_live_uk_house_of_commons_di_15315,912,15315,15375,105
ch695_news_live_15376,695,15376,15451,51
ch1193_bullhorn_betty_breaking_news_t_15451,1193,15451,15631,103
ch128_poduty_and_the_news_live_podca_15631,128,15631,15671,57
ch1025_disney_parks_live_breaking_new_15671,1025,15671,15696,63
ch778_today_breaking_news_top_100_ne_15696,778,15696,15756,84
ch1018_breaking_news_today_latest_new_15756,1018,15756,15936,125
ch747_dbc_news_live_15936,747,15936,15976,47
ch940_5_january_2026_daily_current_a_15976,940,15976,16036,65
ch1576_fox_news_live_president_donald_16036,1576,16036,16061,94
ch870_live_house_oversight_committee_16062,870,16062,16152,105
ch1598_disney_parks_live_breaking_new_16152,1598,16152,16212,57
ch540_bullhorn_betty_breaking_news_t_16212,540,16212,16257,116
ch815_news_live_16257,815,16257,16357,57
ch752_breaking_news_from_united_stat_16358,752,16358,16403,121
ch1373_bullhorn_betty_breaking_news_t_16404,1373,16404,16644,108
ch545_kairali_news_live_16644,545,16644,16794,58
ch459_breaking_news_bd_is_live_16794,459,16794,16869,117
ch653_december_2025_most_expected_cu_16869,653,16869,16944,74
ch836_disney_parks_live_breaking_new_16945,836,16945,16990,73
ch386_the_top_risks_of_2026_with_ian_16992,386,16992,17292,128
ch198_breaking_news_today_latest_new_17292,198,17292,17317,100
ch486_film_and_box_office_news_live__17317,486,17317,17497,48
ch246_nvidia_ceo_jensen_huang_talks__17497,246,17497,17532,54
ch274_live_house_oversight_committee_17532,274,17532,17567,105
ch530_live_05_01_2026_morning_news_t_17569,530,17569,17594,102
ch4_breaking_news_5_for_bihar_libr_17599,4,17599,17659,55
ch1044_fox_news_live_hd_president_tru_17660,1044,17660,17810,115
ch1504_mmtv_news_live_17810,1504,17810,17885,116
ch1544_us_strikes_venezuela_news_live_17891,1544,17891,17991,73
ch749_bullhorn_betty_breaking_news_t_17995,749,17995,18055,155
ch1467_cnn_breaking_news_live_hd_18056,1467,18056,18101,115
ch417_film_and_box_office_news_live__18101,417,18101,18311,48
ch1261_live_kannada_news_11_am_05_01__18311,1261,18311,18336,109
ch1037_kairali_news_live_18337,1037,18337,18457,58
ch134_live_house_oversight_committee_18458,134,18458,18518,127
ch158_dbc_news_live_18521,158,18521,18561,66
ch1539_today_breaking_news_18561,1539,18561,18581,130
ch1556_mumbai_breaking_news_live_mumb_18581,1556,18581,18611,125
ch350_disney_parks_live_breaking_new_18613,350,18613,18688,74
ch940_5_january_2026_daily_current_a_18690,940,18690,18780,74
ch1089_cnn_news_live_breaking_news_li_18780,1089,18780,18800,96
ch1599_umh_news_live_18800,1599,18800,18845,67
ch1652_live_breaking_news_hindi_news__18845,1652,18845,18880,59
ch1332_an_breaking_news_live_stream_18880,1332,18880,19000,99
ch1170_live_untv_news_break_january_5_19000,1170,19000,19020,97
ch61_today_world_breaking_news_live_19021,61,19021,19081,65
ch1327_breaking_news_bd_is_live_19213,1327,19213,19363,117
ch224_news_live_19365,224,19365,19385,55
ch1127_waay_31_live_breaking_news_19386,1127,19386,19431,104
ch1024_mahua_khabar_live_breaking_24x_19431,1024,19431,19476,115
ch977_disney_parks_live_breaking_new_19476,977,19476,19506,51
ch1000_rocket_morning_news_live_jan_8_19506,1000,19506,19531,103
ch612_marathi_breaking_news_live_mah_19532,612,19532,19632,115
ch643_ruturaj_dropped_ind_vs_nz_squa_19632,643,19632,19672,65
ch1160_cnn_breaking_news_live_hd_19672,1160,19672,19762,105
ch315_cnn_live_stream_hd_president_t_19763,315,19763,19913,48
ch260_live_pinarayi_vijayan_reporter_19913,260,19913,19958,136
ch574_rocket_morning_news_live_jan_9_19958,574,19958,20058,136
ch1371_disney_parks_live_breaking_new_20058,1371,20058,20088,66
ch1615_live_kannada_news_11_am_05_01__20088,1615,20088,20123,121
ch633_live_house_oversight_committee_20123,633,20123,20143,129
ch115_team_news_live_norwich_city_v__20143,115,20143,20168,63
ch1173_live_seeman_ntk_meeting_speech_20169,1173,20169,20319,113
ch1211_breaking_news_bd_is_live_20319,1211,20319,20349,105
ch406_film_and_box_office_news_live__20350,406,20350,20380,59
ch1471_breaking_news_live_streaming_n_20380,1471,20380,20680,104
ch393_bullhorn_betty_breaking_news_t_20926,393,20926,20956,109
ch1026_simulated_false_flag_breaking__20957,1026,20957,21057,57
ch1075_times_news_live_s_broadcast_21058,1075,21058,21103,121
ch710_ib_tv_news_live_24x7_ibtv_ap_t_21103,710,21103,21193,120
ch908_disney_parks_live_breaking_new_21193,908,21193,21253,49
ch399_breaking_news_from_united_stat_21255,399,21255,21405,136
ch736_news_live_21405,736,21405,21445,63
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
