program_id,channel_id,start,end,fitness
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch1261_live_kannada_news_11_am_05_01__16917,1261,16917,16947,104
ch873_disney_parks_live_breaking_new_16953,873,16953,16998,76
ch80_team_news_live_norwich_city_v__16998,80,16998,17238,84
ch237_ruturaj_dropped_ind_vs_nz_squa_17238,237,17238,17338,84
ch1363_breaking_news_live_stream_17338,1363,17338,17373,101
ch583_live_05_01_2026_morning_news_t_17375,583,17375,17465,103
ch343_nvidia_ceo_jensen_huang_talks__17465,343,17465,17765,48
ch1480_news_live_17765,1480,17765,17810,68
ch1341_breaking_news_watch_today_s_ma_17810,1341,17810,17900,124
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1624_watch_live_the_north_east_news_18721,1624,18721,18766,106
ch1178_ruturaj_dropped_ind_vs_nz_squa_18766,1178,18766,18811,68
ch503_live_house_oversight_committee_18811,503,18811,18886,108
ch1505_kairali_news_live_18887,1505,18887,18907,47
ch856_cnn_breaking_news_live_hd_18908,856,18908,19008,99
ch1412_news_live_19008,1412,19008,19308,42
ch1459_nvidia_ceo_jensen_huang_talks__19308,1459,19308,19383,67
ch665_ib_tv_news_live_24x7_ibtv_ap_t_19383,665,19383,19503,114
ch20_live_house_oversight_committee_19503,20,19503,19523,109
ch95_current_affairs_today_4_5_jan__19524,95,19524,19704,59
ch809_asian_news_live_tv_1165_24_7_b_19704,809,19704,19944,164
ch1026_disney_parks_live_breaking_new_19944,1026,19944,20004,64
ch1018_disney_parks_live_breaking_new_20004,1018,20004,20184,60
ch122_live_breaking_news_hindi_news__20184,122,20184,20209,61
ch425_fox_news_live_stream_now_presi_20209,425,20209,20229,103
ch160_breaking_news_live_20229,160,20229,20379,110
ch609_05_january_2026_current_affair_20381,609,20381,20441,54
ch1580_bullhorn_betty_breaking_news_t_20441,1580,20441,20461,111
ch873_asian_news_live_tv_1165_24_7_b_20463,873,20463,20583,119
ch1275_news_live_20585,1275,20585,20620,58
ch252_10_00_pm_tcv_news_04_jan_2026_20620,252,20620,20665,115
ch422_live_webcams_around_the_world__20665,422,20665,20740,119
ch982_film_and_box_office_news_live__20741,982,20741,20786,69
ch254_times_news_live_s_broadcast_20786,254,20786,20996,111
ch1354_05_january_2026_current_affair_20997,1354,20997,21042,60
ch381_kairali_news_live_21043,381,21043,21223,54
ch1326_film_and_box_office_news_live__21224,1326,21224,21299,48
ch30_ia_live_uk_house_of_commons_di_21299,30,21299,21359,134
ch507_newsmax_news_breaking_news_and_21359,507,21359,21389,126
ch38_news_live_21389,38,21389,21449,75
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
