program_id,channel_id,start,end,fitness
ch1362_fox_news_live_hd_the_late_news_4599,1362,4599,4634,102
ch826_news_live_4636,826,4636,4656,59
ch128_poduty_and_the_news_live_podca_4657,128,4657,4702,48
ch965_live_transmission_breaking_new_4702,965,4702,4747,57
ch834_fox_news_live_president_donald_4747,834,4747,4787,107
ch940_ruturaj_dropped_ind_vs_nz_squa_4787,940,4787,4847,82
ch1594_cnn_live_stream_hd_president_t_4847,1594,4847,4967,64
ch329_10_00_pm_tcv_news_04_jan_2026_4967,329,4967,5117,103
ch791_see_news_urdu_live_latest_paki_5117,791,5117,5147,111
ch1225_disney_parks_live_breaking_new_5147,1225,5147,5267,50
ch1356_dbc_news_live_5270,1356,5270,5290,53
ch177_4_5_january_current_affairs_20_5290,177,5290,5325,65
ch126_v_update_news_live_is_live_5325,126,5325,5400,107
ch809_asian_news_live_tv_1165_24_7_b_5400,809,5400,5610,134
ch1075_news_live_5610,1075,5610,5635,69
ch619_geo_news_live_pakistan_news_li_5636,619,5636,5816,125
ch1237_disney_parks_live_breaking_new_5816,1237,5816,5846,39
ch65_live_house_oversight_committee_5846,65,5846,5891,113
ch465_breaking_news_watch_today_s_ma_5891,465,5891,5951,107
ch552_news_live_5954,552,5954,6074,56
ch1501_cnn_breaking_news_live_hd_6075,1501,6075,6105,112
ch1041_live_house_oversight_committee_6106,1041,6106,6136,119
ch223_2026_welfare_cup_football_ghat_6136,223,6136,6181,81
ch84_disney_parks_live_breaking_new_6182,84,6182,6362,52
ch1042_film_and_box_office_news_live__6362,1042,6362,6422,46
ch1595_watch_live_the_north_east_news_6422,1595,6422,6447,105
ch1002_sadim_vines_live_6447,1002,6447,6657,113
ch683_sportbar_news_live_live_6661,683,6661,6681,73
ch850_film_and_box_office_news_live__6682,850,6682,6802,54
ch1350_9january_daily_current_affairs_6803,1350,6803,6903,72
ch1514_bullhorn_betty_breaking_news_t_6903,1514,6903,6993,136
ch696_punjabi_news_punjabi_latest_ne_6993,696,6993,7018,121
ch1385_team_news_live_norwich_city_v__7019,1385,7019,7054,84
ch1080_disney_parks_live_breaking_new_7056,1080,7056,7116,74
ch1594_cnn_live_stream_hd_president_t_7116,1594,7116,7141,63
ch693_rocket_morning_news_live_jan_8_7141,693,7141,7351,178
ch582_msnbc_live_the_11th_hour_with__7353,582,7353,7428,106
ch19_today_world_breaking_news_live_7438,19,7438,7618,62
ch574_rocket_morning_news_live_jan_8_7618,574,7618,7658,113
ch211_watch_live_assamese_news_4_00__7658,211,7658,7718,114
ch916_disney_parks_live_breaking_new_7719,916,7719,7764,61
ch618_cnn_breaking_news_live_hd_7764,618,7764,7854,111
ch355_bullhorn_betty_breaking_news_t_7854,355,7854,7894,101
ch777_we_gone_run_it_trump_venezuela_7894,777,7894,8104,60
ch468_bullhorn_betty_breaking_news_t_8104,468,8104,8149,105
ch373_news_live_8149,373,8149,8209,60
ch153_live_webcams_around_the_world__8209,153,8209,8244,103
ch1545_trump_live_president_addresses_8246,1545,8246,8266,108
ch614_ruturaj_dropped_ind_vs_nz_squa_8267,614,8267,8357,70
ch1115_cn24_live_news_breaking_news_a_8357,1115,8357,8402,84
ch413_see_news_urdu_live_latest_paki_8402,413,8402,8477,127
ch632_film_and_box_office_news_live__8478,632,8478,8628,79
ch157_disney_parks_live_breaking_new_8628,157,8628,8928,54
ch1175_beed_choufer_news_live_is_live_8933,1175,8933,9173,146
ch939_sportbar_news_live_live_9174,939,9174,9354,78
ch1077_live_untv_news_break_january_5_9354,1077,9354,9454,108
ch629_ia_live_uk_house_of_commons_di_9454,629,9454,9544,106
ch1374_9january_daily_current_affairs_9552,1374,9552,9762,77
ch831_cnn_breaking_news_live_hd_9762,831,9762,10062,127
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch492_live_untv_news_break_january_5_10632,492,10632,10662,104
ch546_king_p_media_is_live_10662,546,10662,10902,69
ch846_live_breaking_news_hindi_news__10902,846,10902,10937,69
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch36_kairali_news_live_11057,36,11057,11237,61
ch781_pm_live_news_pm_kisan_smman_ni_11237,781,11237,11272,127
ch635_bihar_news_live_muzaffarpur_li_11272,635,11272,11392,131
ch8_dbc_news_live_11392,8,11392,11417,75
ch27_live_us_president_trump_on_ven_11417,27,11417,11657,123
ch1641_news_live_11657,1641,11657,11777,55
ch835_bullhorn_betty_breaking_news_t_11777,835,11777,11812,105
ch1505_bullhorn_betty_breaking_news_t_11812,1505,11812,11887,109
ch1526_kairali_news_live_11888,1526,11888,12128,58
ch64_live_trump_returns_to_washingt_12128,64,12128,12188,111
ch1484_newsmax_news_breaking_news_and_12189,1484,12189,12309,118
ch1339_disney_parks_live_breaking_new_12310,1339,12310,12410,58
ch1107_fox_news_live_stream_now_presi_12412,1107,12412,12442,113
ch488_sleuth_intuition_live_breaking_12442,488,12442,12477,100
ch146_trump_live_latest_news_on_vene_12477,146,12477,12567,54
ch736_janabheri_cm_revanth_reddy_spe_12567,736,12567,12627,52
ch956_an_breaking_news_live_stream_12627,956,12627,12702,136
ch489_current_affairs_today_4_5_jan__12702,489,12702,12722,65
ch161_breaking_news_live_north_korea_12722,161,12722,12872,129
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch1261_live_kannada_news_11_am_05_01__16917,1261,16917,16947,104
ch873_disney_parks_live_breaking_new_16953,873,16953,16998,76
ch80_team_news_live_norwich_city_v__16998,80,16998,17238,84
ch237_ruturaj_dropped_ind_vs_nz_squa_17238,237,17238,17338,84
ch1363_breaking_news_live_stream_17338,1363,17338,17373,101
ch583_live_05_01_2026_morning_news_t_17375,583,17375,17465,103
ch343_nvidia_ceo_jensen_huang_talks__17465,343,17465,17765,48
ch1480_news_live_17765,1480,17765,17810,68
ch1341_breaking_news_watch_today_s_ma_17810,1341,17810,17900,124
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1624_watch_live_the_north_east_news_18721,1624,18721,18766,106
ch1178_ruturaj_dropped_ind_vs_nz_squa_18766,1178,18766,18811,68
ch503_live_house_oversight_committee_18811,503,18811,18886,108
ch1505_kairali_news_live_18887,1505,18887,18907,47
ch856_cnn_breaking_news_live_hd_18908,856,18908,19008,99
ch1412_news_live_19008,1412,19008,19308,42
ch1459_nvidia_ceo_jensen_huang_talks__19308,1459,19308,19383,67
ch665_ib_tv_news_live_24x7_ibtv_ap_t_19383,665,19383,19503,114
ch20_live_house_oversight_committee_19503,20,19503,19523,109
ch95_current_affairs_today_4_5_jan__19524,95,19524,19704,59
ch809_asian_news_live_tv_1165_24_7_b_19704,809,19704,19944,164
ch1026_disney_parks_live_breaking_new_19944,1026,19944,20004,64
ch1018_disney_parks_live_breaking_new_20004,1018,20004,20184,60
ch122_live_breaking_news_hindi_news__20184,122,20184,20209,61
ch425_fox_news_live_stream_now_presi_20209,425,20209,20229,103
ch160_breaking_news_live_20229,160,20229,20379,110
ch609_05_january_2026_current_affair_20381,609,20381,20441,54
ch1580_bullhorn_betty_breaking_news_t_20441,1580,20441,20461,111
ch873_asian_news_live_tv_1165_24_7_b_20463,873,20463,20583,119
ch1275_news_live_20585,1275,20585,20620,58
ch252_10_00_pm_tcv_news_04_jan_2026_20620,252,20620,20665,115
ch422_live_webcams_around_the_world__20665,422,20665,20740,119
ch982_film_and_box_office_news_live__20741,982,20741,20786,69
ch254_times_news_live_s_broadcast_20786,254,20786,20996,111
ch1354_05_january_2026_current_affair_20997,1354,20997,21042,60
ch381_kairali_news_live_21043,381,21043,21223,54
ch1326_film_and_box_office_news_live__21224,1326,21224,21299,48
ch30_ia_live_uk_house_of_commons_di_21299,30,21299,21359,134
ch507_newsmax_news_breaking_news_and_21359,507,21359,21389,126
ch38_news_live_21389,38,21389,21449,75
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
